model,mapping_justification,subject_id,predicate_id,object_id,pair_id,subject_label,object_label,mappability,mesh_concept_group,similarity_score,participants,opts,votes,share,human_desc_vec_sim,ties,model_analyzed,accurate_mapping,confidence,reviewer
pooled-K1-vec-vote,semapv:SemanticSimilarityK1_ModelConsensus,http://id.nlm.nih.gov/mesh/M0012344,skos:relatedMatch,http://purl.obolibrary.org/obo/CL_4023030,http://id.nlm.nih.gov/mesh/M0012344|http://purl.obolibrary.org/obo/CL_4023030,"Lens Capsule, Crystalline",L2/3/5 fan Martinotti sst GABAergic interneuron (Mmus),Mappable,Anatomical structure,1,4,2,1,0.25,0,0,TRUE,,,
pooled-K1-vec-vote,semapv:SemanticSimilarityK1_ModelConsensus,http://id.nlm.nih.gov/mesh/M0012345,skos:relatedMatch,http://purl.obolibrary.org/obo/UBERON_0000390,http://id.nlm.nih.gov/mesh/M0012345|http://purl.obolibrary.org/obo/UBERON_0000390,"Lens Cortex, Crystalline",lens nucleus,Mappable,Anatomical structure,0.9043228,2,2,1,0.5,0,1,TRUE,,,
pooled-K1-vec-vote,semapv:SemanticSimilarityK1_ModelConsensus,http://id.nlm.nih.gov/mesh/M0012345,skos:relatedMatch,http://purl.obolibrary.org/obo/UBERON_0000965,http://id.nlm.nih.gov/mesh/M0012345|http://purl.obolibrary.org/obo/UBERON_0000965,"Lens Cortex, Crystalline",lens of camera-type eye,Mappable,Anatomical structure,0.836840188,2,2,1,0.5,0,1,TRUE,,,
pooled-K1-vec-vote,semapv:SemanticSimilarityK1_ModelConsensus,http://id.nlm.nih.gov/mesh/M0012350,skos:relatedMatch,http://purl.obolibrary.org/obo/UBERON_0000390,http://id.nlm.nih.gov/mesh/M0012350|http://purl.obolibrary.org/obo/UBERON_0000390,"Lens Nucleus, Crystalline",lens nucleus,Mappable,Anatomical structure,0.912912933,5,2,4,0.8,1,0,TRUE,,,
pooled-K1-vec-vote,semapv:SemanticSimilarityK1_ModelConsensus,http://id.nlm.nih.gov/mesh/M0012350,skos:relatedMatch,http://purl.obolibrary.org/obo/UBERON_0002444,http://id.nlm.nih.gov/mesh/M0012350|http://purl.obolibrary.org/obo/UBERON_0002444,"Lens Nucleus, Crystalline",lens fiber,Mappable,Anatomical structure,0.898074813,5,2,1,0.2,0,0,TRUE,,,
pooled-K1-vec-vote,semapv:SemanticSimilarityK1_ModelConsensus,http://id.nlm.nih.gov/mesh/M0012351,skos:relatedMatch,http://purl.obolibrary.org/obo/UBERON_0000965,http://id.nlm.nih.gov/mesh/M0012351|http://purl.obolibrary.org/obo/UBERON_0000965,"Lens, Crystalline",lens of camera-type eye,Mappable,Anatomical structure,0.873569646,5,2,4,0.8,0,0,TRUE,,,
pooled-K1-vec-vote,semapv:SemanticSimilarityK1_ModelConsensus,http://id.nlm.nih.gov/mesh/M0012351,skos:relatedMatch,http://purl.obolibrary.org/obo/UBERON_0001769,http://id.nlm.nih.gov/mesh/M0012351|http://purl.obolibrary.org/obo/UBERON_0001769,"Lens, Crystalline",iris,Mappable,Anatomical structure,0.711775981,5,2,1,0.2,1,0,TRUE,,,
pooled-K1-vec-vote,semapv:SemanticSimilarityK1_ModelConsensus,http://id.nlm.nih.gov/mesh/M0012411,skos:relatedMatch,http://purl.obolibrary.org/obo/CL_0000738,http://id.nlm.nih.gov/mesh/M0012411|http://purl.obolibrary.org/obo/CL_0000738,Leukocytes,leukocyte,Mappable,Cell type,0.834396897,5,2,4,0.8,1,0,TRUE,,,
pooled-K1-vec-vote,semapv:SemanticSimilarityK1_ModelConsensus,http://id.nlm.nih.gov/mesh/M0012411,skos:relatedMatch,http://purl.obolibrary.org/obo/CL_0000094,http://id.nlm.nih.gov/mesh/M0012411|http://purl.obolibrary.org/obo/CL_0000094,Leukocytes,granulocyte,Mappable,Cell type,0.857894131,5,2,1,0.2,0,0,TRUE,,,
pooled-K1-vec-vote,semapv:SemanticSimilarityK1_ModelConsensus,http://id.nlm.nih.gov/mesh/M0012412,skos:relatedMatch,http://purl.obolibrary.org/obo/CL_0000842,http://id.nlm.nih.gov/mesh/M0012412|http://purl.obolibrary.org/obo/CL_0000842,"Leukocytes, Mononuclear",mononuclear cell,Mappable,Cell type,0.868081136,5,2,3,0.6,0,0,TRUE,,,
pooled-K1-vec-vote,semapv:SemanticSimilarityK1_ModelConsensus,http://id.nlm.nih.gov/mesh/M0012412,skos:relatedMatch,http://purl.obolibrary.org/obo/CL_2000001,http://id.nlm.nih.gov/mesh/M0012412|http://purl.obolibrary.org/obo/CL_2000001,"Leukocytes, Mononuclear",peripheral blood mononuclear cell,Mappable,Cell type,0.808322344,5,2,2,0.4,1,0,TRUE,,,
pooled-K1-vec-vote,semapv:SemanticSimilarityK1_ModelConsensus,http://id.nlm.nih.gov/mesh/M0012443,skos:relatedMatch,http://purl.obolibrary.org/obo/CL_0000178,http://id.nlm.nih.gov/mesh/M0012443|http://purl.obolibrary.org/obo/CL_0000178,Leydig Cells,Leydig cell,Mappable,Cell type,0.924791328,5,1,5,1,1,0,TRUE,,,
pooled-K1-vec-vote,semapv:SemanticSimilarityK1_ModelConsensus,http://id.nlm.nih.gov/mesh/M0012506,skos:relatedMatch,http://purl.obolibrary.org/obo/UBERON_0000211,http://id.nlm.nih.gov/mesh/M0012506|http://purl.obolibrary.org/obo/UBERON_0000211,Ligaments,ligament,Mappable,Anatomical structure,0.85529057,5,1,5,1,1,0,TRUE,,,
pooled-K1-vec-vote,semapv:SemanticSimilarityK1_ModelConsensus,http://id.nlm.nih.gov/mesh/M0012507,skos:relatedMatch,http://purl.obolibrary.org/obo/UBERON_0008846,http://id.nlm.nih.gov/mesh/M0012507|http://purl.obolibrary.org/obo/UBERON_0008846,"Ligaments, Articular",skeletal ligament,Mappable,Anatomical structure,0.846349111,5,3,3,0.6,0,0,TRUE,,,
pooled-K1-vec-vote,semapv:SemanticSimilarityK1_ModelConsensus,http://id.nlm.nih.gov/mesh/M0012507,skos:relatedMatch,http://purl.obolibrary.org/obo/UBERON_0002209,http://id.nlm.nih.gov/mesh/M0012507|http://purl.obolibrary.org/obo/UBERON_0002209,"Ligaments, Articular",fibrous joint,Mappable,Anatomical structure,0.863962766,5,3,1,0.2,0,0,TRUE,,,
pooled-K1-vec-vote,semapv:SemanticSimilarityK1_ModelConsensus,http://id.nlm.nih.gov/mesh/M0012507,skos:relatedMatch,http://purl.obolibrary.org/obo/UBERON_0000211,http://id.nlm.nih.gov/mesh/M0012507|http://purl.obolibrary.org/obo/UBERON_0000211,"Ligaments, Articular",ligament,Mappable,Anatomical structure,0.729417921,5,3,1,0.2,1,0,TRUE,,,
pooled-K1-vec-vote,semapv:SemanticSimilarityK1_ModelConsensus,http://id.nlm.nih.gov/mesh/M0012518,skos:relatedMatch,http://purl.obolibrary.org/obo/UBERON_0000349,http://id.nlm.nih.gov/mesh/M0012518|http://purl.obolibrary.org/obo/UBERON_0000349,Limbic System,limbic system,Mappable,Anatomical structure,0.886228243,5,1,5,1,1,0,TRUE,,,
pooled-K1-vec-vote,semapv:SemanticSimilarityK1_ModelConsensus,http://id.nlm.nih.gov/mesh/M0012525,skos:relatedMatch,http://purl.obolibrary.org/obo/UBERON_0006689,http://id.nlm.nih.gov/mesh/M0012525|http://purl.obolibrary.org/obo/UBERON_0006689,Lingual Frenum,frenulum of tongue,Mappable,Anatomical structure,0.883580686,5,1,5,1,1,0,TRUE,,,
pooled-K1-vec-vote,semapv:SemanticSimilarityK1_ModelConsensus,http://id.nlm.nih.gov/mesh/M0012526,skos:relatedMatch,http://purl.obolibrary.org/obo/UBERON_0003721,http://id.nlm.nih.gov/mesh/M0012526|http://purl.obolibrary.org/obo/UBERON_0003721,Lingual Nerve,lingual nerve,Mappable,Anatomical structure,0.930770211,5,1,5,1,1,0,TRUE,,,
pooled-K1-vec-vote,semapv:SemanticSimilarityK1_ModelConsensus,http://id.nlm.nih.gov/mesh/M0012632,skos:relatedMatch,http://purl.obolibrary.org/obo/UBERON_0002107,http://id.nlm.nih.gov/mesh/M0012632|http://purl.obolibrary.org/obo/UBERON_0002107,Liver,liver,Mappable,Anatomical structure,0.856268145,5,1,5,1,1,0,TRUE,,,
pooled-K1-vec-vote,semapv:SemanticSimilarityK1_ModelConsensus,http://id.nlm.nih.gov/mesh/M0012670,skos:relatedMatch,http://purl.obolibrary.org/obo/UBERON_0002148,http://id.nlm.nih.gov/mesh/M0012670|http://purl.obolibrary.org/obo/UBERON_0002148,Locus Coeruleus,locus ceruleus,Mappable,Anatomical structure,0.858015619,4,2,3,0.75,1,0,TRUE,,,
pooled-K1-vec-vote,semapv:SemanticSimilarityK1_ModelConsensus,http://id.nlm.nih.gov/mesh/M0012670,skos:relatedMatch,http://purl.obolibrary.org/obo/UBERON_8440016,http://id.nlm.nih.gov/mesh/M0012670|http://purl.obolibrary.org/obo/UBERON_8440016,Locus Coeruleus,noradrenergic cell group A1,Mappable,Anatomical structure,0.874501026,4,2,1,0.25,0,0,TRUE,,,
pooled-K1-vec-vote,semapv:SemanticSimilarityK1_ModelConsensus,http://id.nlm.nih.gov/mesh/M0012691,skos:relatedMatch,http://purl.obolibrary.org/obo/UBERON_0001288,http://id.nlm.nih.gov/mesh/M0012691|http://purl.obolibrary.org/obo/UBERON_0001288,Loop of Henle,loop of Henle,Mappable,Anatomical structure,0.940526021,5,2,4,0.8,1,0,TRUE,,,
pooled-K1-vec-vote,semapv:SemanticSimilarityK1_ModelConsensus,http://id.nlm.nih.gov/mesh/M0012691,skos:relatedMatch,http://purl.obolibrary.org/obo/UBERON_0003455,http://id.nlm.nih.gov/mesh/M0012691|http://purl.obolibrary.org/obo/UBERON_0003455,Loop of Henle,inner renal medulla loop of Henle,Mappable,Anatomical structure,0.937459005,5,2,1,0.2,0,0,TRUE,,,
pooled-K1-vec-vote,semapv:SemanticSimilarityK1_ModelConsensus,http://id.nlm.nih.gov/mesh/M0012724,skos:relatedMatch,http://purl.obolibrary.org/obo/UBERON_0002414,http://id.nlm.nih.gov/mesh/M0012724|http://purl.obolibrary.org/obo/UBERON_0002414,Lumbar Vertebrae,lumbar vertebra,Mappable,Anatomical structure,0.903950851,5,3,3,0.6,0,0,TRUE,,,
pooled-K1-vec-vote,semapv:SemanticSimilarityK1_ModelConsensus,http://id.nlm.nih.gov/mesh/M0012724,skos:relatedMatch,http://purl.obolibrary.org/obo/UBERON_0006074,http://id.nlm.nih.gov/mesh/M0012724|http://purl.obolibrary.org/obo/UBERON_0006074,Lumbar Vertebrae,lumbar region of vertebral column,Mappable,Anatomical structure,0.873879082,5,3,1,0.2,0,0,TRUE,,,
pooled-K1-vec-vote,semapv:SemanticSimilarityK1_ModelConsensus,http://id.nlm.nih.gov/mesh/M0012724,skos:relatedMatch,http://purl.obolibrary.org/obo/UBERON_0002413,http://id.nlm.nih.gov/mesh/M0012724|http://purl.obolibrary.org/obo/UBERON_0002413,Lumbar Vertebrae,cervical vertebra,Mappable,Anatomical structure,0.749212648,5,3,1,0.2,1,0,TRUE,,,
pooled-K1-vec-vote,semapv:SemanticSimilarityK1_ModelConsensus,http://id.nlm.nih.gov/mesh/M0012725,skos:relatedMatch,http://purl.obolibrary.org/obo/UBERON_0001815,http://id.nlm.nih.gov/mesh/M0012725|http://purl.obolibrary.org/obo/UBERON_0001815,Lumbosacral Plexus,lumbosacral nerve plexus,Mappable,Anatomical structure,0.909136491,5,2,4,0.8,1,0,TRUE,,,
pooled-K1-vec-vote,semapv:SemanticSimilarityK1_ModelConsensus,http://id.nlm.nih.gov/mesh/M0012725,skos:relatedMatch,http://purl.obolibrary.org/obo/UBERON_0034987,http://id.nlm.nih.gov/mesh/M0012725|http://purl.obolibrary.org/obo/UBERON_0034987,Lumbosacral Plexus,lumbar nerve plexus,Mappable,Anatomical structure,0.912889189,5,2,1,0.2,0,0,TRUE,,,
pooled-K1-vec-vote,semapv:SemanticSimilarityK1_ModelConsensus,http://id.nlm.nih.gov/mesh/M0012740,skos:relatedMatch,http://purl.obolibrary.org/obo/UBERON_0002048,http://id.nlm.nih.gov/mesh/M0012740|http://purl.obolibrary.org/obo/UBERON_0002048,Lung,lung,Mappable,Anatomical structure,0.793425236,5,4,2,0.4,1,0,TRUE,,,
pooled-K1-vec-vote,semapv:SemanticSimilarityK1_ModelConsensus,http://id.nlm.nih.gov/mesh/M0012740,skos:relatedMatch,http://purl.obolibrary.org/obo/UBERON_0003539,http://id.nlm.nih.gov/mesh/M0012740|http://purl.obolibrary.org/obo/UBERON_0003539,Lung,left lung bronchiole,Mappable,Anatomical structure,0.895783498,5,4,1,0.2,0,0,TRUE,,,
pooled-K1-vec-vote,semapv:SemanticSimilarityK1_ModelConsensus,http://id.nlm.nih.gov/mesh/M0012740,skos:relatedMatch,http://purl.obolibrary.org/obo/UBERON_0000170,http://id.nlm.nih.gov/mesh/M0012740|http://purl.obolibrary.org/obo/UBERON_0000170,Lung,pair of lungs,Mappable,Anatomical structure,0.865488021,5,4,1,0.2,0,0,TRUE,,,
pooled-K1-vec-vote,semapv:SemanticSimilarityK1_ModelConsensus,http://id.nlm.nih.gov/mesh/M0012740,skos:relatedMatch,http://purl.obolibrary.org/obo/UBERON_0003543,http://id.nlm.nih.gov/mesh/M0012740|http://purl.obolibrary.org/obo/UBERON_0003543,Lung,left lung respiratory bronchiole,Mappable,Anatomical structure,0.859124813,5,4,1,0.2,0,0,TRUE,,,
pooled-K1-vec-vote,semapv:SemanticSimilarityK1_ModelConsensus,http://id.nlm.nih.gov/mesh/M0012762,skos:relatedMatch,http://purl.obolibrary.org/obo/CL_0000175,http://id.nlm.nih.gov/mesh/M0012762|http://purl.obolibrary.org/obo/CL_0000175,Luteal Cells,luteal cell,Mappable,Cell type,0.936179723,5,1,5,1,1,0,TRUE,,,
pooled-K1-vec-vote,semapv:SemanticSimilarityK1_ModelConsensus,http://id.nlm.nih.gov/mesh/M0012778,skos:relatedMatch,http://purl.obolibrary.org/obo/UBERON_0002391,http://id.nlm.nih.gov/mesh/M0012778|http://purl.obolibrary.org/obo/UBERON_0002391,Lymph,lymph,Mappable,Anatomical structure,0.897651616,5,1,5,1,1,0,TRUE,,,
pooled-K1-vec-vote,semapv:SemanticSimilarityK1_ModelConsensus,http://id.nlm.nih.gov/mesh/M0012781,skos:relatedMatch,http://purl.obolibrary.org/obo/UBERON_0000029,http://id.nlm.nih.gov/mesh/M0012781|http://purl.obolibrary.org/obo/UBERON_0000029,Lymph Nodes,lymph node,Mappable,Anatomical structure,0.874162271,5,2,4,0.8,1,0,TRUE,,,
pooled-K1-vec-vote,semapv:SemanticSimilarityK1_ModelConsensus,http://id.nlm.nih.gov/mesh/M0012781,skos:relatedMatch,http://purl.obolibrary.org/obo/GO_0048535,http://id.nlm.nih.gov/mesh/M0012781|http://purl.obolibrary.org/obo/GO_0048535,Lymph Nodes,lymph node development,Mappable,Anatomical structure,0.881492951,5,2,1,0.2,0,0,TRUE,,,
pooled-K1-vec-vote,semapv:SemanticSimilarityK1_ModelConsensus,http://id.nlm.nih.gov/mesh/M0012796,skos:relatedMatch,http://purl.obolibrary.org/obo/UBERON_0006558,http://id.nlm.nih.gov/mesh/M0012796|http://purl.obolibrary.org/obo/UBERON_0006558,Lymphatic System,lymphatic part of lymphoid system,Mappable,Anatomical structure,0.892155739,4,2,3,0.75,1,0,TRUE,,,
pooled-K1-vec-vote,semapv:SemanticSimilarityK1_ModelConsensus,http://id.nlm.nih.gov/mesh/M0012796,skos:relatedMatch,http://purl.obolibrary.org/obo/UBERON_0002465,http://id.nlm.nih.gov/mesh/M0012796|http://purl.obolibrary.org/obo/UBERON_0002465,Lymphatic System,lymphoid system,Mappable,Anatomical structure,0.897999007,4,2,1,0.25,0,0,TRUE,,,
pooled-K1-vec-vote,semapv:SemanticSimilarityK1_ModelConsensus,http://id.nlm.nih.gov/mesh/M0012806,skos:relatedMatch,http://purl.obolibrary.org/obo/CL_0000542,http://id.nlm.nih.gov/mesh/M0012806|http://purl.obolibrary.org/obo/CL_0000542,Lymphocytes,lymphocyte,Mappable,Cell type,0.893456826,5,1,5,1,1,0,TRUE,,,
pooled-K1-vec-vote,semapv:SemanticSimilarityK1_ModelConsensus,http://id.nlm.nih.gov/mesh/M0012815,skos:relatedMatch,http://purl.obolibrary.org/obo/UBERON_0001744,http://id.nlm.nih.gov/mesh/M0012815|http://purl.obolibrary.org/obo/UBERON_0001744,Lymphoid Tissue,lymphoid tissue,Mappable,Anatomical structure,0.893324491,5,1,5,1,1,0,TRUE,,,
pooled-K1-vec-vote,semapv:SemanticSimilarityK1_ModelConsensus,http://id.nlm.nih.gov/mesh/M0012871,skos:relatedMatch,http://purl.obolibrary.org/obo/CL_0000235,http://id.nlm.nih.gov/mesh/M0012871|http://purl.obolibrary.org/obo/CL_0000235,Macrophages,macrophage,Mappable,Cell type,0.854749419,5,2,4,0.8,1,0,TRUE,,,
pooled-K1-vec-vote,semapv:SemanticSimilarityK1_ModelConsensus,http://id.nlm.nih.gov/mesh/M0012871,skos:relatedMatch,http://purl.obolibrary.org/obo/CL_0000113,http://id.nlm.nih.gov/mesh/M0012871|http://purl.obolibrary.org/obo/CL_0000113,Macrophages,mononuclear phagocyte,Mappable,Cell type,0.838180314,5,2,1,0.2,0,0,TRUE,,,
pooled-K1-vec-vote,semapv:SemanticSimilarityK1_ModelConsensus,http://id.nlm.nih.gov/mesh/M0012873,skos:relatedMatch,http://purl.obolibrary.org/obo/UBERON_0000053,http://id.nlm.nih.gov/mesh/M0012873|http://purl.obolibrary.org/obo/UBERON_0000053,Macula Lutea,macula lutea,Mappable,Anatomical structure,0.940805997,5,1,5,1,1,0,TRUE,,,
pooled-K1-vec-vote,semapv:SemanticSimilarityK1_ModelConsensus,http://id.nlm.nih.gov/mesh/M0012960,skos:relatedMatch,http://purl.obolibrary.org/obo/UBERON_0039170,http://id.nlm.nih.gov/mesh/M0012960|http://purl.obolibrary.org/obo/UBERON_0039170,Mammary Arteries,mammary branch of internal thoracic artery,Mappable,Anatomical structure,0.812449995,5,3,3,0.6,1,0,TRUE,,,
pooled-K1-vec-vote,semapv:SemanticSimilarityK1_ModelConsensus,http://id.nlm.nih.gov/mesh/M0012960,skos:relatedMatch,http://purl.obolibrary.org/obo/UBERON_0001396,http://id.nlm.nih.gov/mesh/M0012960|http://purl.obolibrary.org/obo/UBERON_0001396,Mammary Arteries,lateral thoracic artery,Mappable,Anatomical structure,0.896052527,5,3,1,0.2,0,0,TRUE,,,
pooled-K1-vec-vote,semapv:SemanticSimilarityK1_ModelConsensus,http://id.nlm.nih.gov/mesh/M0012960,skos:relatedMatch,http://purl.obolibrary.org/obo/UBERON_0002456,http://id.nlm.nih.gov/mesh/M0012960|http://purl.obolibrary.org/obo/UBERON_0002456,Mammary Arteries,internal thoracic artery,Mappable,Anatomical structure,0.889762186,5,3,1,0.2,0,0,TRUE,,,
pooled-K1-vec-vote,semapv:SemanticSimilarityK1_ModelConsensus,http://id.nlm.nih.gov/mesh/M0012964,skos:relatedMatch,http://purl.obolibrary.org/obo/UBERON_0002206,http://id.nlm.nih.gov/mesh/M0012964|http://purl.obolibrary.org/obo/UBERON_0002206,Mammillary Bodies,mammillary body,Mappable,Anatomical structure,0.844134967,4,2,3,0.75,1,0,TRUE,,,
pooled-K1-vec-vote,semapv:SemanticSimilarityK1_ModelConsensus,http://id.nlm.nih.gov/mesh/M0012964,skos:relatedMatch,http://purl.obolibrary.org/obo/UBERON_0002664,http://id.nlm.nih.gov/mesh/M0012964|http://purl.obolibrary.org/obo/UBERON_0002664,Mammillary Bodies,lateral part of medial mammillary nucleus,Mappable,Anatomical structure,0.844078668,4,2,1,0.25,0,0,TRUE,,,
pooled-K1-vec-vote,semapv:SemanticSimilarityK1_ModelConsensus,http://id.nlm.nih.gov/mesh/M0012975,skos:relatedMatch,http://purl.obolibrary.org/obo/UBERON_0001684,http://id.nlm.nih.gov/mesh/M0012975|http://purl.obolibrary.org/obo/UBERON_0001684,Mandible,mandible,Mappable,Anatomical structure,0.879793288,5,3,3,0.6,1,0,TRUE,,,
pooled-K1-vec-vote,semapv:SemanticSimilarityK1_ModelConsensus,http://id.nlm.nih.gov/mesh/M0012975,skos:relatedMatch,http://purl.obolibrary.org/obo/UBERON_0004768,http://id.nlm.nih.gov/mesh/M0012975|http://purl.obolibrary.org/obo/UBERON_0004768,Mandible,bone of lower jaw,Mappable,Anatomical structure,0.931978303,5,3,1,0.2,0,0,TRUE,,,
pooled-K1-vec-vote,semapv:SemanticSimilarityK1_ModelConsensus,http://id.nlm.nih.gov/mesh/M0012975,skos:relatedMatch,http://purl.obolibrary.org/obo/UBERON_0012360,http://id.nlm.nih.gov/mesh/M0012975|http://purl.obolibrary.org/obo/UBERON_0012360,Mandible,bone of jaw,Mappable,Anatomical structure,0.894730882,5,3,1,0.2,0,0,TRUE,,,
pooled-K1-vec-vote,semapv:SemanticSimilarityK1_ModelConsensus,http://id.nlm.nih.gov/mesh/M0012976,skos:relatedMatch,http://purl.obolibrary.org/obo/UBERON_0004657,http://id.nlm.nih.gov/mesh/M0012976|http://purl.obolibrary.org/obo/UBERON_0004657,Mandibular Condyle,mandible condylar process,Mappable,Anatomical structure,0.8692611,5,1,5,1,1,0,TRUE,,,
pooled-K1-vec-vote,semapv:SemanticSimilarityK1_ModelConsensus,http://id.nlm.nih.gov/mesh/M0012981,skos:relatedMatch,http://purl.obolibrary.org/obo/UBERON_0000375,http://id.nlm.nih.gov/mesh/M0012981|http://purl.obolibrary.org/obo/UBERON_0000375,Mandibular Nerve,mandibular nerve,Mappable,Anatomical structure,0.896923148,5,1,5,1,1,0,TRUE,,,
pooled-K1-vec-vote,semapv:SemanticSimilarityK1_ModelConsensus,http://id.nlm.nih.gov/mesh/M0013015,skos:relatedMatch,http://purl.obolibrary.org/obo/UBERON_0002205,http://id.nlm.nih.gov/mesh/M0013015|http://purl.obolibrary.org/obo/UBERON_0002205,Manubrium,manubrium of sternum,Mappable,Anatomical structure,0.904464797,5,1,5,1,1,0,TRUE,,,
pooled-K1-vec-vote,semapv:SemanticSimilarityK1_ModelConsensus,http://id.nlm.nih.gov/mesh/M0013088,skos:relatedMatch,http://purl.obolibrary.org/obo/UBERON_0001597,http://id.nlm.nih.gov/mesh/M0013088|http://purl.obolibrary.org/obo/UBERON_0001597,Masseter Muscle,masseter muscle,Mappable,Anatomical structure,0.87699011,5,3,3,0.6,1,0,TRUE,,,
pooled-K1-vec-vote,semapv:SemanticSimilarityK1_ModelConsensus,http://id.nlm.nih.gov/mesh/M0013088,skos:relatedMatch,http://purl.obolibrary.org/obo/UBERON_0011314,http://id.nlm.nih.gov/mesh/M0013088|http://purl.obolibrary.org/obo/UBERON_0011314,Masseter Muscle,anterior subdivision of masseter,Mappable,Anatomical structure,0.946164979,5,3,1,0.2,0,0,TRUE,,,
pooled-K1-vec-vote,semapv:SemanticSimilarityK1_ModelConsensus,http://id.nlm.nih.gov/mesh/M0013088,skos:relatedMatch,http://purl.obolibrary.org/obo/UBERON_0003681,http://id.nlm.nih.gov/mesh/M0013088|http://purl.obolibrary.org/obo/UBERON_0003681,Masseter Muscle,masticatory muscle,Mappable,Anatomical structure,0.872265705,5,3,1,0.2,0,0,TRUE,,,
pooled-K1-vec-vote,semapv:SemanticSimilarityK1_ModelConsensus,http://id.nlm.nih.gov/mesh/M0013089,skos:relatedMatch,http://purl.obolibrary.org/obo/CL_0000097,http://id.nlm.nih.gov/mesh/M0013089|http://purl.obolibrary.org/obo/CL_0000097,Mast Cells,mast cell,Mappable,Cell type,0.89377496,5,2,4,0.8,1,0,TRUE,,,
pooled-K1-vec-vote,semapv:SemanticSimilarityK1_ModelConsensus,http://id.nlm.nih.gov/mesh/M0013089,skos:relatedMatch,http://purl.obolibrary.org/obo/CL_0002092,http://id.nlm.nih.gov/mesh/M0013089|http://purl.obolibrary.org/obo/CL_0002092,Mast Cells,bone marrow cell,Mappable,Cell type,0.837221296,5,2,1,0.2,0,0,TRUE,,,
pooled-K1-vec-vote,semapv:SemanticSimilarityK1_ModelConsensus,http://id.nlm.nih.gov/mesh/M0013092,skos:relatedMatch,http://purl.obolibrary.org/obo/UBERON_0003681,http://id.nlm.nih.gov/mesh/M0013092|http://purl.obolibrary.org/obo/UBERON_0003681,Masticatory Muscles,masticatory muscle,Mappable,Anatomical structure,0.955852932,5,1,5,1,1,0,TRUE,,,
pooled-K1-vec-vote,semapv:SemanticSimilarityK1_ModelConsensus,http://id.nlm.nih.gov/mesh/M0013099,skos:relatedMatch,http://purl.obolibrary.org/obo/UBERON_0011220,http://id.nlm.nih.gov/mesh/M0013099|http://purl.obolibrary.org/obo/UBERON_0011220,Mastoid,mastoid process of temporal bone,Mappable,Anatomical structure,0.876509079,5,2,4,0.8,1,0,TRUE,,,
pooled-K1-vec-vote,semapv:SemanticSimilarityK1_ModelConsensus,http://id.nlm.nih.gov/mesh/M0013099,skos:relatedMatch,http://purl.obolibrary.org/obo/UBERON_7500127,http://id.nlm.nih.gov/mesh/M0013099|http://purl.obolibrary.org/obo/UBERON_7500127,Mastoid,otion,Mappable,Anatomical structure,0.865897169,5,2,1,0.2,0,0,TRUE,,,
pooled-K1-vec-vote,semapv:SemanticSimilarityK1_ModelConsensus,http://id.nlm.nih.gov/mesh/M0013130,skos:relatedMatch,http://purl.obolibrary.org/obo/UBERON_0002397,http://id.nlm.nih.gov/mesh/M0013130|http://purl.obolibrary.org/obo/UBERON_0002397,Maxilla,maxilla,Mappable,Anatomical structure,0.83542541,4,2,3,0.75,1,0,TRUE,,,
pooled-K1-vec-vote,semapv:SemanticSimilarityK1_ModelConsensus,http://id.nlm.nih.gov/mesh/M0013130,skos:relatedMatch,http://purl.obolibrary.org/obo/UBERON_0003277,http://id.nlm.nih.gov/mesh/M0013130|http://purl.obolibrary.org/obo/UBERON_0003277,Maxilla,skeleton of upper jaw,Mappable,Anatomical structure,0.887557104,4,2,1,0.25,0,0,TRUE,,,
pooled-K1-vec-vote,semapv:SemanticSimilarityK1_ModelConsensus,http://id.nlm.nih.gov/mesh/M0013131,skos:relatedMatch,http://purl.obolibrary.org/obo/UBERON_0001616,http://id.nlm.nih.gov/mesh/M0013131|http://purl.obolibrary.org/obo/UBERON_0001616,Maxillary Artery,maxillary artery,Mappable,Anatomical structure,0.912093672,5,1,5,1,1,0,TRUE,,,
pooled-K1-vec-vote,semapv:SemanticSimilarityK1_ModelConsensus,http://id.nlm.nih.gov/mesh/M0013135,skos:relatedMatch,http://purl.obolibrary.org/obo/UBERON_0000377,http://id.nlm.nih.gov/mesh/M0013135|http://purl.obolibrary.org/obo/UBERON_0000377,Maxillary Nerve,maxillary nerve,Mappable,Anatomical structure,0.89061632,5,1,5,1,1,0,TRUE,,,
pooled-K1-vec-vote,semapv:SemanticSimilarityK1_ModelConsensus,http://id.nlm.nih.gov/mesh/M0013137,skos:relatedMatch,http://purl.obolibrary.org/obo/UBERON_0001764,http://id.nlm.nih.gov/mesh/M0013137|http://purl.obolibrary.org/obo/UBERON_0001764,Maxillary Sinus,maxillary sinus,Mappable,Anatomical structure,0.902565174,5,1,5,1,1,0,TRUE,,,
pooled-K1-vec-vote,semapv:SemanticSimilarityK1_ModelConsensus,http://id.nlm.nih.gov/mesh/M0013162,skos:relatedMatch,http://purl.obolibrary.org/obo/CL_0000199,http://id.nlm.nih.gov/mesh/M0013162|http://purl.obolibrary.org/obo/CL_0000199,Mechanoreceptors,mechanoreceptor cell,Mappable,Anatomical structure,0.884494952,5,2,3,0.6,1,0,TRUE,,,
