pair_id,subject_id,object_id,mesh_concept_group,subject_label,object_label,predicate_id,accurate_mapping,evaluation_note,F1-Use,F3-Cells
Frontal Lobe|frontal lobe,http://id.nlm.nih.gov/mesh/M0008848,http://purl.obolibrary.org/obo/UBERON_0016525,Anatomical Structure,Frontal Lobe,frontal lobe,skos:exactMatch,1,Hit,1,0
Frontal Sinus|frontal sinus,http://id.nlm.nih.gov/mesh/M0008849,http://purl.obolibrary.org/obo/UBERON_0001760,Anatomical Structure,Frontal Sinus,frontal sinus,skos:exactMatch,1,Hit,1,0
Fundus Oculi|ocular fundus,http://id.nlm.nih.gov/mesh/M0008886,http://purl.obolibrary.org/obo/UBERON_0003951,Anatomical Structure,Fundus Oculi,ocular fundus,skos:exactMatch,1,Hit,1,0
Gallbladder|gallbladder,http://id.nlm.nih.gov/mesh/M0008957,http://purl.obolibrary.org/obo/UBERON_0002110,Anatomical Structure,Gallbladder,gallbladder,skos:exactMatch,1,Hit,1,0
Ganglia|ganglion,http://id.nlm.nih.gov/mesh/M0008978,http://purl.obolibrary.org/obo/UBERON_0000045,Anatomical Structure,Ganglia,ganglion,skos:exactMatch,1,Hit,1,0
"Ganglia, Autonomic|autonomic ganglion",http://id.nlm.nih.gov/mesh/M0008979,http://purl.obolibrary.org/obo/UBERON_0001805,Anatomical Structure,"Ganglia, Autonomic",autonomic ganglion,skos:exactMatch,1,Hit,1,0
"Ganglia, Parasympathetic|parasympathetic ganglion",http://id.nlm.nih.gov/mesh/M0008980,http://purl.obolibrary.org/obo/UBERON_0001808,Anatomical Structure,"Ganglia, Parasympathetic",parasympathetic ganglion,skos:exactMatch,1,Hit,1,0
"Ganglia, Spinal|dorsal root ganglion",http://id.nlm.nih.gov/mesh/M0008981,http://purl.obolibrary.org/obo/UBERON_0000044,Anatomical Structure,"Ganglia, Spinal",dorsal root ganglion,skos:exactMatch,1,Hit,1,0
"Ganglia, Sympathetic|sympathetic ganglion",http://id.nlm.nih.gov/mesh/M0008983,http://purl.obolibrary.org/obo/UBERON_0001806,Anatomical Structure,"Ganglia, Sympathetic",sympathetic ganglion,skos:exactMatch,1,Hit,1,0
Gastric Fundus|fundus of stomach,http://id.nlm.nih.gov/mesh/M0009004,http://purl.obolibrary.org/obo/UBERON_0001160,Anatomical Structure,Gastric Fundus,fundus of stomach,skos:exactMatch,1,Hit,1,0
Gastric Mucosa|mucosa of stomach,http://id.nlm.nih.gov/mesh/M0009010,http://purl.obolibrary.org/obo/UBERON_0001199,Anatomical Structure,Gastric Mucosa,mucosa of stomach,skos:exactMatch,1,Hit,1,0
Geniculate Bodies|medial geniculate body,http://id.nlm.nih.gov/mesh/M0009150,http://purl.obolibrary.org/obo/UBERON_0001927,Anatomical Structure,Geniculate Bodies,medial geniculate body,skos:exactMatch,1,Hit,1,0
Geniculate Ganglion|geniculate ganglion,http://id.nlm.nih.gov/mesh/M0009153,http://purl.obolibrary.org/obo/UBERON_0001700,Anatomical Structure,Geniculate Ganglion,geniculate ganglion,skos:exactMatch,1,Hit,1,0
Genitalia|reproductive organ,http://id.nlm.nih.gov/mesh/M0009158,http://purl.obolibrary.org/obo/UBERON_0003133,Anatomical Structure,Genitalia,reproductive organ,skos:exactMatch,1,Hit,1,0
"Genitalia, Female|female reproductive organ",http://id.nlm.nih.gov/mesh/M0009161,http://purl.obolibrary.org/obo/UBERON_0003134,Anatomical Structure,"Genitalia, Female",female reproductive organ,skos:exactMatch,1,Hit,1,0
"Genitalia, Male|male reproductive organ",http://id.nlm.nih.gov/mesh/M0009164,http://purl.obolibrary.org/obo/UBERON_0003135,Anatomical Structure,"Genitalia, Male",male reproductive organ,skos:exactMatch,1,Hit,1,0
Germ Cells|germ cell,http://id.nlm.nih.gov/mesh/M0009199,http://purl.obolibrary.org/obo/CL_0000586,Cell type.,Germ Cells,germ cell,skos:exactMatch,1,Hit,1,1
Globus Pallidus|globus pallidus,http://id.nlm.nih.gov/mesh/M0009294,http://purl.obolibrary.org/obo/UBERON_0001875,Anatomical Structure,Globus Pallidus,globus pallidus,skos:exactMatch,1,Hit,1,0
Glomerular Mesangium|glomerular mesangium,http://id.nlm.nih.gov/mesh/M0009299,http://purl.obolibrary.org/obo/UBERON_0002320,Anatomical Structure,Glomerular Mesangium,glomerular mesangium,skos:exactMatch,1,Hit,1,0
Glomus Jugulare|jugular body,http://id.nlm.nih.gov/mesh/M0009304,http://purl.obolibrary.org/obo/UBERON_0034972,Anatomical Structure,Glomus Jugulare,jugular body,skos:exactMatch,1,Hit,1,0
Glossopharyngeal Nerve|glossopharyngeal nerve,http://id.nlm.nih.gov/mesh/M0009311,http://purl.obolibrary.org/obo/UBERON_0001649,Anatomical Structure,Glossopharyngeal Nerve,glossopharyngeal nerve,skos:exactMatch,1,Hit,1,0
Glottis|glottis,http://id.nlm.nih.gov/mesh/M0009312,http://purl.obolibrary.org/obo/UBERON_0002486,Anatomical Structure,Glottis,glottis,skos:exactMatch,1,Hit,1,0
Golgi-Mazzoni Corpuscles|Pacinian corpuscle,http://id.nlm.nih.gov/mesh/M0009535,http://purl.obolibrary.org/obo/UBERON_0003719,Anatomical Structure,Golgi-Mazzoni Corpuscles,Pacinian corpuscle,skos:exactMatch,1,Hit,1,0
Gonads|gonad,http://id.nlm.nih.gov/mesh/M0009550,http://purl.obolibrary.org/obo/UBERON_0000991,Anatomical Structure,Gonads,gonad,skos:exactMatch,1,Hit,1,0
Ovarian Follicle|ovarian follicle,http://id.nlm.nih.gov/mesh/M0009571,http://purl.obolibrary.org/obo/UBERON_0001305,Anatomical Structure,Ovarian Follicle,ovarian follicle,skos:exactMatch,1,Hit,1,0
Granulocytes|granulocyte,http://id.nlm.nih.gov/mesh/M0009603,http://purl.obolibrary.org/obo/CL_0000094,Cell type.,Granulocytes,granulocyte,skos:exactMatch,1,Hit,1,1
Granulosa Cells|granulosa cell,http://id.nlm.nih.gov/mesh/M0009617,http://purl.obolibrary.org/obo/CL_0000501,Cell type.,Granulosa Cells,granulosa cell,skos:exactMatch,1,Hit,1,1
Growth Plate|growth plate cartilage,http://id.nlm.nih.gov/mesh/M0009657,http://purl.obolibrary.org/obo/UBERON_0004129,Anatomical Structure,Growth Plate,growth plate cartilage,skos:exactMatch,1,Hit,1,0
Gyrus Cinguli|cingulate gyrus,http://id.nlm.nih.gov/mesh/M0009719,http://purl.obolibrary.org/obo/UBERON_0002967,Anatomical Structure,Gyrus Cinguli,cingulate gyrus,skos:exactMatch,1,Hit,1,0
"Hair Cells, Auditory|auditory hair cell",http://id.nlm.nih.gov/mesh/M0009747,http://purl.obolibrary.org/obo/CL_0000202,Cell type.,"Hair Cells, Auditory",auditory hair cell,skos:exactMatch,1,Hit,1,1
"Hair Cells, Auditory, Inner|cochlear inner hair cell",http://id.nlm.nih.gov/mesh/M0009748,http://purl.obolibrary.org/obo/CL_0000589,Cell type.,"Hair Cells, Auditory, Inner",cochlear inner hair cell,skos:exactMatch,1,Hit,1,1
Heart|heart,http://id.nlm.nih.gov/mesh/M0009936,http://purl.obolibrary.org/obo/UBERON_0000948,Anatomical Structure,Heart,heart,skos:exactMatch,1,Hit,1,0
Heart Atria|cardiac atrium,http://id.nlm.nih.gov/mesh/M0009941,http://purl.obolibrary.org/obo/UBERON_0002081,Anatomical Structure,Heart Atria,cardiac atrium,skos:exactMatch,1,Hit,1,0
Heart Conduction System|conducting system of heart,http://id.nlm.nih.gov/mesh/M0009948,http://purl.obolibrary.org/obo/UBERON_0002350,Anatomical Structure,Heart Conduction System,conducting system of heart,skos:exactMatch,1,Hit,1,0
Foramen Ovale|foramen ovale of heart,http://id.nlm.nih.gov/mesh/M0009968,http://purl.obolibrary.org/obo/UBERON_0004754,Anatomical Structure,Foramen Ovale,foramen ovale of heart,skos:exactMatch,1,Hit,1,0
Heart Septum|cardiac septum,http://id.nlm.nih.gov/mesh/M0009969,http://purl.obolibrary.org/obo/UBERON_0002099,Anatomical Structure,Heart Septum,cardiac septum,skos:exactMatch,1,Hit,1,0
Heart Valves|cardiac valve,http://id.nlm.nih.gov/mesh/M0009974,http://purl.obolibrary.org/obo/UBERON_0000946,Anatomical Structure,Heart Valves,cardiac valve,skos:exactMatch,1,Hit,1,0
Heart Ventricles|cardiac ventricle,http://id.nlm.nih.gov/mesh/M0009975,http://purl.obolibrary.org/obo/UBERON_0002082,Anatomical Structure,Heart Ventricles,cardiac ventricle,skos:exactMatch,1,Hit,1,0
,http://id.nlm.nih.gov/mesh/M0009997,,Cell structure.,Heinz Bodies,,,0,Not in CL. Cell structure.,0,1
,http://id.nlm.nih.gov/mesh/M0010015,,Cell type.,"T-Lymphocytes, Helper-Inducer",,,0,Not in CL.,0,1
Hematopoietic Stem Cells|cord blood hematopoietic stem cell,http://id.nlm.nih.gov/mesh/M0010055,http://purl.obolibrary.org/obo/CL_2000095,Cell type.,Hematopoietic Stem Cells,cord blood hematopoietic stem cell,skos:exactMatch,1,Hit,1,1
Hematopoietic System|hematopoietic system,http://id.nlm.nih.gov/mesh/M0010057,http://purl.obolibrary.org/obo/UBERON_0002390,Anatomical Structure,Hematopoietic System,hematopoietic system,skos:exactMatch,1,Hit,1,0
,http://id.nlm.nih.gov/mesh/M0010071,,Anatomical Structure,Hemic and Immune Systems,,,0,Not in UBERON. System.,0,0
Hemocytes|hemocyte (sensu Arthropoda),http://id.nlm.nih.gov/mesh/M0010101,http://purl.obolibrary.org/obo/CL_0000387,Cell type.,Hemocytes,hemocyte (sensu Arthropoda),skos:exactMatch,1,Hit,1,1
Hepatic Artery|hepatic artery,http://id.nlm.nih.gov/mesh/M0010196,http://purl.obolibrary.org/obo/UBERON_0001193,Anatomical Structure,Hepatic Artery,hepatic artery,skos:exactMatch,1,Hit,1,0
"Hepatic Duct, Common|common hepatic duct",http://id.nlm.nih.gov/mesh/M0010197,http://purl.obolibrary.org/obo/UBERON_0001175,Anatomical Structure,"Hepatic Duct, Common",common hepatic duct,skos:exactMatch,1,Hit,1,0
Hepatic Veins|hepatic vein,http://id.nlm.nih.gov/mesh/M0010203,http://purl.obolibrary.org/obo/UBERON_0001143,Anatomical Structure,Hepatic Veins,hepatic vein,skos:exactMatch,1,Hit,1,0
Hip Joint|hip joint,http://id.nlm.nih.gov/mesh/M0010370,http://purl.obolibrary.org/obo/UBERON_0001486,Anatomical Structure,Hip Joint,hip joint,skos:exactMatch,1,Hit,1,0
Hippocampus|hippocampal formation,http://id.nlm.nih.gov/mesh/M0010374,http://purl.obolibrary.org/obo/UBERON_0002421,Anatomical Structure,Hippocampus,hippocampal formation,skos:exactMatch,1,Hit,1,0
Histiocytes|macrophage,http://id.nlm.nih.gov/mesh/M0010405,http://purl.obolibrary.org/obo/CL_0000235,Cell type.,Histiocytes,macrophage,skos:exactMatch,1,Hit,1,1
Humerus|humerus,http://id.nlm.nih.gov/mesh/M0010654,http://purl.obolibrary.org/obo/UBERON_0000976,Anatomical Structure,Humerus,humerus,skos:exactMatch,1,Hit,1,0
Hymen|vaginal hymen,http://id.nlm.nih.gov/mesh/M0010802,http://purl.obolibrary.org/obo/UBERON_0001346,Anatomical Structure,Hymen,vaginal hymen,skos:exactMatch,1,Hit,1,0
Hyoid Bone|hyoid bone,http://id.nlm.nih.gov/mesh/M0010806,http://purl.obolibrary.org/obo/UBERON_0001685,Anatomical Structure,Hyoid Bone,hyoid bone,skos:exactMatch,1,Hit,1,0
Hypogastric Plexus|hypogastric nerve,http://id.nlm.nih.gov/mesh/M0010898,http://purl.obolibrary.org/obo/UBERON_0005303,Anatomical Structure,Hypogastric Plexus,hypogastric nerve,skos:exactMatch,1,Hit 3x,1,0
Hypogastric Plexus|superior hypogastric nerve plexus,http://id.nlm.nih.gov/mesh/M0010898,http://purl.obolibrary.org/obo/UBERON_0002013,Anatomical Structure,Hypogastric Plexus,superior hypogastric nerve plexus,skos:exactMatch,1,Hit 3x,1,0
Hypogastric Plexus|inferior hypogastric nerve plexus,http://id.nlm.nih.gov/mesh/M0010898,http://purl.obolibrary.org/obo/UBERON_0002014,Anatomical Structure,Hypogastric Plexus,inferior hypogastric nerve plexus,skos:exactMatch,1,Hit 3x,1,0
Hypoglossal Nerve|hypoglossal nerve,http://id.nlm.nih.gov/mesh/M0010900,http://purl.obolibrary.org/obo/UBERON_0001650,Anatomical Structure,Hypoglossal Nerve,hypoglossal nerve,skos:exactMatch,1,Hit,1,0
Hypopharynx|hypopharynx,http://id.nlm.nih.gov/mesh/M0010914,http://purl.obolibrary.org/obo/UBERON_0001051,Anatomical Structure,Hypopharynx,hypopharynx,skos:exactMatch,1,Hit,1,0
Anterior Hypothalamic Nucleus|anterior nucleus of hypothalamus,http://id.nlm.nih.gov/mesh/M0010931,http://purl.obolibrary.org/obo/UBERON_0002634,Anatomical Structure,Anterior Hypothalamic Nucleus,anterior nucleus of hypothalamus,skos:exactMatch,1,Hit,1,0
"Hypothalamic Area, Lateral|lateral hypothalamic area",http://id.nlm.nih.gov/mesh/M0010932,http://purl.obolibrary.org/obo/UBERON_0002430,Anatomical Structure,"Hypothalamic Area, Lateral",lateral hypothalamic area,skos:exactMatch,1,Hit,1,0
Hypothalamo-Hypophyseal System|hypothalamo-hypophyseal system,http://id.nlm.nih.gov/mesh/M0010938,http://purl.obolibrary.org/obo/UBERON_0009976,Anatomical Structure,Hypothalamo-Hypophyseal System,hypothalamo-hypophyseal system,skos:exactMatch,1,Hit,1,0
Hypothalamus|hypothalamus,http://id.nlm.nih.gov/mesh/M0010939,http://purl.obolibrary.org/obo/UBERON_0001898,Anatomical Structure,Hypothalamus,hypothalamus,skos:exactMatch,1,Hit,1,0
"Hypothalamus, Anterior|anterior hypothalamic region",http://id.nlm.nih.gov/mesh/M0010940,http://purl.obolibrary.org/obo/UBERON_0002550,Anatomical Structure,"Hypothalamus, Anterior",anterior hypothalamic region,skos:exactMatch,1,Hit,1,0
"Hypothalamus, Middle|intermediate hypothalamic region",http://id.nlm.nih.gov/mesh/M0010942,http://purl.obolibrary.org/obo/UBERON_0002555,Anatomical Structure,"Hypothalamus, Middle",intermediate hypothalamic region,skos:exactMatch,1,Hit,1,0
"Hypothalamus, Posterior|posterior hypothalamic region",http://id.nlm.nih.gov/mesh/M0010943,http://purl.obolibrary.org/obo/UBERON_0002770,Anatomical Structure,"Hypothalamus, Posterior",posterior hypothalamic region,skos:exactMatch,1,Hit,1,0
Ileocecal Valve|ileocecal valve,http://id.nlm.nih.gov/mesh/M0011026,http://purl.obolibrary.org/obo/UBERON_0000569,Anatomical Structure,Ileocecal Valve,ileocecal valve,skos:exactMatch,1,Hit,1,0
Ileum|ileum,http://id.nlm.nih.gov/mesh/M0011030,http://purl.obolibrary.org/obo/UBERON_0002116,Anatomical Structure,Ileum,ileum,skos:exactMatch,1,Hit,1,0
Iliac Artery|iliac artery,http://id.nlm.nih.gov/mesh/M0011031,http://purl.obolibrary.org/obo/UBERON_0005609,Anatomical Structure,Iliac Artery,iliac artery,skos:exactMatch,1,Hit,1,0
Iliac Vein|iliac vein,http://id.nlm.nih.gov/mesh/M0011032,http://purl.obolibrary.org/obo/UBERON_0005610,Anatomical Structure,Iliac Vein,iliac vein,skos:exactMatch,1,Hit,1,0
Ilium|ilium,http://id.nlm.nih.gov/mesh/M0011033,http://purl.obolibrary.org/obo/UBERON_0001273,Anatomical Structure,Ilium,ilium,skos:exactMatch,1,Hit,1,0
Immune System|immune system,http://id.nlm.nih.gov/mesh/M0011068,http://purl.obolibrary.org/obo/UBERON_0002405,Anatomical Structure,Immune System,immune system,skos:exactMatch,1,Hit,1,0
Inferior Colliculi|inferior colliculus,http://id.nlm.nih.gov/mesh/M0011301,http://purl.obolibrary.org/obo/UBERON_0001946,Anatomical Structure,Inferior Colliculi,inferior colliculus,skos:exactMatch,1,Hit,1,0
Intercostal Muscles|intercostal muscle,http://id.nlm.nih.gov/mesh/M0011485,http://purl.obolibrary.org/obo/UBERON_0001111,Anatomical Structure,Intercostal Muscles,intercostal muscle,skos:exactMatch,1,Hit,1,0
Intercostal Nerves|intercostal nerve,http://id.nlm.nih.gov/mesh/M0011486,http://purl.obolibrary.org/obo/UBERON_0003727,Anatomical Structure,Intercostal Nerves,intercostal nerve,skos:exactMatch,1,Hit,1,0
Interneurons|interneuron,http://id.nlm.nih.gov/mesh/M0011531,http://purl.obolibrary.org/obo/CL_0000099,Cell type.,Interneurons,interneuron,skos:exactMatch,1,Hit,1,1
Intervertebral Disc|intervertebral disk,http://id.nlm.nih.gov/mesh/M0011558,http://purl.obolibrary.org/obo/UBERON_0001066,Anatomical Structure,Intervertebral Disc,intervertebral disk,skos:exactMatch,1,Hit,1,0
Intestinal Mucosa|intestinal mucosa,http://id.nlm.nih.gov/mesh/M0011572,http://purl.obolibrary.org/obo/UBERON_0001242,Anatomical Structure,Intestinal Mucosa,intestinal mucosa,skos:exactMatch,1,Hit,1,0
"Intestine, Large|large intestine",http://id.nlm.nih.gov/mesh/M0011584,http://purl.obolibrary.org/obo/UBERON_0000059,Anatomical Structure,"Intestine, Large",large intestine,skos:exactMatch,1,Hit,1,0
"Intestine, Small|small intestine",http://id.nlm.nih.gov/mesh/M0011585,http://purl.obolibrary.org/obo/UBERON_0002108,Anatomical Structure,"Intestine, Small",small intestine,skos:exactMatch,1,Hit,1,0
Intestines|intestine,http://id.nlm.nih.gov/mesh/M0011586,http://purl.obolibrary.org/obo/UBERON_0000160,Anatomical Structure,Intestines,intestine,skos:exactMatch,1,Hit,1,0
Iris|iris,http://id.nlm.nih.gov/mesh/M0011715,http://purl.obolibrary.org/obo/UBERON_0001769,Anatomical Structure,Iris,iris,skos:exactMatch,1,Hit,1,0
Ischium|ischium,http://id.nlm.nih.gov/mesh/M0011735,http://purl.obolibrary.org/obo/UBERON_0001274,Anatomical Structure,Ischium,ischium,skos:exactMatch,1,Hit,1,0
Islets of Langerhans|islet of Langerhans,http://id.nlm.nih.gov/mesh/M0011741,http://purl.obolibrary.org/obo/UBERON_0000006,Anatomical Structure,Islets of Langerhans,islet of Langerhans,skos:exactMatch,1,Hit,1,0
Glucagon-Secreting Cells|glucagon secreting cell,http://id.nlm.nih.gov/mesh/M0011742,http://purl.obolibrary.org/obo/CL_0000170,Cell type.,Glucagon-Secreting Cells,glucagon secreting cell,skos:exactMatch,1,Hit,1,1
Insulin-Secreting Cells|insulin secreting cell,http://id.nlm.nih.gov/mesh/M0011743,http://purl.obolibrary.org/obo/CL_0000168,Cell type.,Insulin-Secreting Cells,insulin secreting cell,skos:exactMatch,1,Hit,1,1
Jaw|bone of jaw,http://id.nlm.nih.gov/mesh/M0011825,http://purl.obolibrary.org/obo/UBERON_0012360,Anatomical Structure,Jaw,bone of jaw,skos:exactMatch,1,Hit,1,0
Jejunum|jejunum,http://id.nlm.nih.gov/mesh/M0011844,http://purl.obolibrary.org/obo/UBERON_0002115,Anatomical Structure,Jejunum,jejunum,skos:exactMatch,1,Hit,1,0
Joints|skeletal joint,http://id.nlm.nih.gov/mesh/M0011865,http://purl.obolibrary.org/obo/UBERON_0000982,Anatomical Structure,Joints,skeletal joint,skos:exactMatch,1,Hit,1,0
Jugular Veins|jugular vein,http://id.nlm.nih.gov/mesh/M0011872,http://purl.obolibrary.org/obo/UBERON_0004711,Anatomical Structure,Jugular Veins,jugular vein,skos:exactMatch,1,Hit,1,0
Juxtaglomerular Apparatus|juxtaglomerular apparatus,http://id.nlm.nih.gov/mesh/M0011890,http://purl.obolibrary.org/obo/UBERON_0002303,Anatomical Structure,Juxtaglomerular Apparatus,juxtaglomerular apparatus,skos:exactMatch,1,Hit,1,0
Kidney|kidney,http://id.nlm.nih.gov/mesh/M0012006,http://purl.obolibrary.org/obo/UBERON_0002113,Anatomical Structure,Kidney,kidney,skos:exactMatch,1,Hit,1,0
Kidney Calices|kidney calyx,http://id.nlm.nih.gov/mesh/M0012010,http://purl.obolibrary.org/obo/UBERON_0006517,Anatomical Structure,Kidney Calices,kidney calyx,skos:exactMatch,1,Hit,1,0
Kidney Cortex|cortex of kidney,http://id.nlm.nih.gov/mesh/M0012012,http://purl.obolibrary.org/obo/UBERON_0001225,Anatomical Structure,Kidney Cortex,cortex of kidney,skos:exactMatch,1,Hit,1,0
Kidney Glomerulus|renal glomerulus,http://id.nlm.nih.gov/mesh/M0012018,http://purl.obolibrary.org/obo/UBERON_0000074,Anatomical Structure,Kidney Glomerulus,renal glomerulus,skos:exactMatch,1,Hit,1,0
Kidney Medulla|renal medulla,http://id.nlm.nih.gov/mesh/M0012019,http://purl.obolibrary.org/obo/UBERON_0000362,Anatomical Structure,Kidney Medulla,renal medulla,skos:exactMatch,1,Hit,1,0
Kidney Pelvis|renal pelvis,http://id.nlm.nih.gov/mesh/M0012023,http://purl.obolibrary.org/obo/UBERON_0001224,Anatomical Structure,Kidney Pelvis,renal pelvis,skos:exactMatch,1,Hit,1,0
Kidney Tubules|renal tubule,http://id.nlm.nih.gov/mesh/M0012025,http://purl.obolibrary.org/obo/UBERON_0009773,Anatomical Structure,Kidney Tubules,renal tubule,skos:exactMatch,1,Hit,1,0
"Kidney Tubules, Collecting|collecting duct of renal tubule",http://id.nlm.nih.gov/mesh/M0012026,http://purl.obolibrary.org/obo/UBERON_0001232,Anatomical Structure,"Kidney Tubules, Collecting",collecting duct of renal tubule,skos:exactMatch,1,Hit,1,0
"Kidney Tubules, Distal|distal tubule",http://id.nlm.nih.gov/mesh/M0012027,http://purl.obolibrary.org/obo/UBERON_0004135,Anatomical Structure,"Kidney Tubules, Distal",distal tubule,skos:exactMatch,1,Hit,1,0
"Kidney Tubules, Proximal|proximal tubule",http://id.nlm.nih.gov/mesh/M0012028,http://purl.obolibrary.org/obo/UBERON_0004134,Anatomical Structure,"Kidney Tubules, Proximal",proximal tubule,skos:exactMatch,1,Hit,1,0
"Killer Cells, Natural|natural killer cell",http://id.nlm.nih.gov/mesh/M0012035,http://purl.obolibrary.org/obo/CL_0000623,Cell type.,"Killer Cells, Natural",natural killer cell,skos:exactMatch,1,Hit,1,1
Knee Joint|knee joint,http://id.nlm.nih.gov/mesh/M0012068,http://purl.obolibrary.org/obo/UBERON_0001485,Anatomical Structure,Knee Joint,knee joint,skos:exactMatch,1,Hit,1,0
Kupffer Cells|Kupffer cell,http://id.nlm.nih.gov/mesh/M0012083,http://purl.obolibrary.org/obo/CL_0000091,Cell type.,Kupffer Cells,Kupffer cell,skos:exactMatch,1,Hit,1,1
Lacrimal Apparatus|lacrimal apparatus,http://id.nlm.nih.gov/mesh/M0012133,http://purl.obolibrary.org/obo/UBERON_0001750,Anatomical Structure,Lacrimal Apparatus,lacrimal apparatus,skos:exactMatch,1,Hit,1,0
Langerhans Cells|Langerhans cell,http://id.nlm.nih.gov/mesh/M0012200,http://purl.obolibrary.org/obo/CL_0000453,Cell type.,Langerhans Cells,Langerhans cell,skos:exactMatch,1,Hit,1,1
Laryngeal Cartilages|laryngeal cartilage,http://id.nlm.nih.gov/mesh/M0012225,http://purl.obolibrary.org/obo/UBERON_0001739,Anatomical Structure,Laryngeal Cartilages,laryngeal cartilage,skos:exactMatch,1,Hit,1,0
Laryngeal Mucosa|mucosa of larynx,http://id.nlm.nih.gov/mesh/M0012229,http://purl.obolibrary.org/obo/UBERON_0001824,Anatomical Structure,Laryngeal Mucosa,mucosa of larynx,skos:exactMatch,1,Hit,1,0
Laryngeal Muscles|muscle of larynx,http://id.nlm.nih.gov/mesh/M0012230,http://purl.obolibrary.org/obo/UBERON_0001568,Anatomical Structure,Laryngeal Muscles,muscle of larynx,skos:exactMatch,1,Hit,1,0
Laryngeal Nerves|laryngeal nerve,http://id.nlm.nih.gov/mesh/M0012232,http://purl.obolibrary.org/obo/UBERON_0035642,Anatomical Structure,Laryngeal Nerves,laryngeal nerve,skos:exactMatch,1,Hit,1,0
Larynx|larynx,http://id.nlm.nih.gov/mesh/M0012239,http://purl.obolibrary.org/obo/UBERON_0001737,Anatomical Structure,Larynx,larynx,skos:exactMatch,1,Hit,1,0
Leg Bones|leg bone,http://id.nlm.nih.gov/mesh/M0012282,http://purl.obolibrary.org/obo/UBERON_0005893,Anatomical Structure,Leg Bones,leg bone,skos:exactMatch,1,Hit,1,0
"Lens Capsule, Crystalline|capsule of lens",http://id.nlm.nih.gov/mesh/M0012344,http://purl.obolibrary.org/obo/UBERON_0001804,Anatomical Structure,"Lens Capsule, Crystalline",capsule of lens,skos:exactMatch,1,Hit,1,0
"Lens Cortex, Crystalline|lens cortex",http://id.nlm.nih.gov/mesh/M0012345,http://purl.obolibrary.org/obo/UBERON_0000389,Anatomical Structure,"Lens Cortex, Crystalline",lens cortex,skos:exactMatch,1,Hit,1,0
"Lens Nucleus, Crystalline|lens nucleus",http://id.nlm.nih.gov/mesh/M0012350,http://purl.obolibrary.org/obo/UBERON_0000390,Anatomical Structure,"Lens Nucleus, Crystalline",lens nucleus,skos:exactMatch,1,Hit,1,0
"Lens, Crystalline|lens of camera-type eye",http://id.nlm.nih.gov/mesh/M0012351,http://purl.obolibrary.org/obo/UBERON_0000965,Anatomical Structure,"Lens, Crystalline",lens of camera-type eye,skos:exactMatch,1,Hit,1,0
Leukocytes|leukocyte,http://id.nlm.nih.gov/mesh/M0012411,http://purl.obolibrary.org/obo/CL_0000738,Cell type.,Leukocytes,leukocyte,skos:exactMatch,1,Hit,1,1
"Leukocytes, Mononuclear|mononuclear cell",http://id.nlm.nih.gov/mesh/M0012412,http://purl.obolibrary.org/obo/CL_0000842,Cell type.,"Leukocytes, Mononuclear",mononuclear cell,skos:exactMatch,1,Hit,1,1
Leydig Cells|Leydig cell,http://id.nlm.nih.gov/mesh/M0012443,http://purl.obolibrary.org/obo/CL_0000178,Cell type.,Leydig Cells,Leydig cell,skos:exactMatch,1,Hit,1,1
Ligaments|ligament,http://id.nlm.nih.gov/mesh/M0012506,http://purl.obolibrary.org/obo/UBERON_0000211,Anatomical Structure,Ligaments,ligament,skos:exactMatch,1,Hit,1,0
"Ligaments, Articular|skeletal ligament",http://id.nlm.nih.gov/mesh/M0012507,http://purl.obolibrary.org/obo/UBERON_0008846,Anatomical Structure,"Ligaments, Articular",skeletal ligament,skos:exactMatch,1,Hit,1,0
Limbic System|limbic system,http://id.nlm.nih.gov/mesh/M0012518,http://purl.obolibrary.org/obo/UBERON_0000349,Anatomical Structure,Limbic System,limbic system,skos:exactMatch,1,Hit,1,0
Lingual Frenum|frenulum of tongue,http://id.nlm.nih.gov/mesh/M0012525,http://purl.obolibrary.org/obo/UBERON_0006689,Anatomical Structure,Lingual Frenum,frenulum of tongue,skos:exactMatch,1,Hit,1,0
Lingual Nerve|lingual nerve,http://id.nlm.nih.gov/mesh/M0012526,http://purl.obolibrary.org/obo/UBERON_0003721,Anatomical Structure,Lingual Nerve,lingual nerve,skos:exactMatch,1,Hit,1,0
Liver|liver,http://id.nlm.nih.gov/mesh/M0012632,http://purl.obolibrary.org/obo/UBERON_0002107,Anatomical Structure,Liver,liver,skos:exactMatch,1,Hit,1,0
Loop of Henle|loop of Henle,http://id.nlm.nih.gov/mesh/M0012691,http://purl.obolibrary.org/obo/UBERON_0001288,Anatomical Structure,Loop of Henle,loop of Henle,skos:exactMatch,1,Hit,1,0
Lumbar Vertebrae|lumbar vertebra,http://id.nlm.nih.gov/mesh/M0012724,http://purl.obolibrary.org/obo/UBERON_0002414,Anatomical Structure,Lumbar Vertebrae,lumbar vertebra,skos:exactMatch,1,Hit,1,0
Lumbosacral Plexus|lumbosacral nerve plexus,http://id.nlm.nih.gov/mesh/M0012725,http://purl.obolibrary.org/obo/UBERON_0001815,Anatomical Structure,Lumbosacral Plexus,lumbosacral nerve plexus,skos:exactMatch,1,Hit,1,0
