rec_id,pair_id,subject_id,subject_label,predicate_id,object_id,object_label,mesh_concept_group,accurate_mapping,mapping_count,evaluation_note,F1-Use,F2-Cells,F3-AS
244,Epiglottis|epiglottis,http://id.nlm.nih.gov/mesh/M0007562,Epiglottis,skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0000388,epiglottis,Anatomical Structure,1,1,Hit,1,0,1
245,Tuft Cells|brush cell,http://id.nlm.nih.gov/mesh/M000758388,Tuft Cells,skos:exactMatch,http://purl.obolibrary.org/obo/CL_0002204,brush cell,Cell type.,1,1,Hit,1,1,0
246,Epicardial Adipose Tissue|epicardial fat,http://id.nlm.nih.gov/mesh/M000758617,Epicardial Adipose Tissue,skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0015129,epicardial fat,Anatomical Structure,1,1,Hit,1,0,1
247,Inferior Olivary Complex|inferior olivary complex,http://id.nlm.nih.gov/mesh/M000758817,Inferior Olivary Complex,skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0002127,inferior olivary complex,Anatomical Structure,1,1,Hit,1,0,1
248,Epiphyses|epiphysis,http://id.nlm.nih.gov/mesh/M0007592,Epiphyses,skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0001437,epiphysis,Anatomical Structure,1,1,Hit,1,0,1
249,Tibiofemoral Joint|femorotibial joint,http://id.nlm.nih.gov/mesh/M000764128,Tibiofemoral Joint,skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0009005,femorotibial joint,Anatomical Structure,1,1,Hit,1,0,1
250,Ganglionic Eminence|ganglionic eminence,http://id.nlm.nih.gov/mesh/M000764491,Ganglionic Eminence,skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0004023,ganglionic eminence,Anatomical Structure,1,1,Hit,1,0,1
251,Extravillous Trophoblasts|extravillous trophoblast,http://id.nlm.nih.gov/mesh/M000764626,Extravillous Trophoblasts,skos:exactMatch,http://purl.obolibrary.org/obo/CL_0008036,extravillous trophoblast,Cell type.,1,1,Hit,1,1,0
252,,http://id.nlm.nih.gov/mesh/M000766884,Mesolimbic System,,,,Anatomical Structure,0,0,Not in UBERON. System.,0,0,1
253,Erythroblasts|erythroblast,http://id.nlm.nih.gov/mesh/M0007689,Erythroblasts,skos:exactMatch,http://purl.obolibrary.org/obo/CL_0000765,erythroblast,Cell type.,1,1,Hit,1,1,0
254,,http://id.nlm.nih.gov/mesh/M0007700,Erythrocyte Inclusions,,,,Cell structure.,0,0,Not in CL. Cell structure.,0,1,0
255,,http://id.nlm.nih.gov/mesh/M0007708,Erythrocyte Membrane,,,,Cell structure.,0,0,Not in CL. Cell structure.,0,1,0
256,Erythrocytes|erythrocyte,http://id.nlm.nih.gov/mesh/M0007711,Erythrocytes,skos:exactMatch,http://purl.obolibrary.org/obo/CL_0000232,erythrocyte,Cell type.,1,1,Hit,1,1,0
257,,http://id.nlm.nih.gov/mesh/M0007712,"Erythrocytes, Abnormal",,,,Cell type.,0,0,Not in CL.,0,1,0
258,Esophagogastric Junction|esophagogastric junction,http://id.nlm.nih.gov/mesh/M0007756,Esophagogastric Junction,skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0007650,esophagogastric junction,Anatomical Structure,1,1,Hit,1,0,1
259,Esophagus|esophagus,http://id.nlm.nih.gov/mesh/M0007761,Esophagus,skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0001043,esophagus,Anatomical Structure,1,1,Hit,1,0,1
260,Ethmoid Bone|ethmoid bone,http://id.nlm.nih.gov/mesh/M0007874,Ethmoid Bone,skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0001679,ethmoid bone,Anatomical Structure,1,1,Hit,1,0,1
261,Ethmoid Sinus|ethmoid sinus,http://id.nlm.nih.gov/mesh/M0007875,Ethmoid Sinus,skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0002453,ethmoid sinus,Anatomical Structure,1,1,Hit,1,0,1
262,Extrapyramidal Tracts|extrapyramidal tract system,http://id.nlm.nih.gov/mesh/M0008071,Extrapyramidal Tracts,skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0035803,extrapyramidal tract system,Anatomical Structure,1,1,Hit,1,0,1
263,Eye|eye,http://id.nlm.nih.gov/mesh/M0008082,Eye,skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0000970,eye,Anatomical Structure,1,1,Hit,1,0,1
264,Eyebrows|eyebrow,http://id.nlm.nih.gov/mesh/M0008101,Eyebrows,skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0010163,eyebrow,Anatomical Structure,1,1,Hit,1,0,1
265,Eyelashes|eyelash,http://id.nlm.nih.gov/mesh/M0008104,Eyelashes,skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0001702,eyelash,Anatomical Structure,1,1,Hit,1,0,1
266,Eyelids|eyelid,http://id.nlm.nih.gov/mesh/M0008107,Eyelids,skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0001711,eyelid,Anatomical Structure,1,1,Hit,1,0,1
267,Facial Bones|facial bone,http://id.nlm.nih.gov/mesh/M0008111,Facial Bones,skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0003462,facial bone,Anatomical Structure,1,1,Hit,1,0,1
268,Facial Muscles|facial muscle,http://id.nlm.nih.gov/mesh/M0008118,Facial Muscles,skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0001577,facial muscle,Anatomical Structure,1,1,Hit,1,0,1
269,Facial Nerve|facial nerve,http://id.nlm.nih.gov/mesh/M0008121,Facial Nerve,skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0001647,facial nerve,Anatomical Structure,1,1,Hit,1,0,1
270,Fallopian Tubes|fallopian tube,http://id.nlm.nih.gov/mesh/M0008175,Fallopian Tubes,skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0003889,fallopian tube,Anatomical Structure,1,1,Hit,1,0,1
271,Fascia|fascia,http://id.nlm.nih.gov/mesh/M0008234,Fascia,skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0008982,fascia,Anatomical Structure,1,1,Hit,1,0,1
272,Fascia Lata|fascia lata,http://id.nlm.nih.gov/mesh/M0008235,Fascia Lata,skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0003669,fascia lata,Anatomical Structure,1,1,Hit,1,0,1
273,Femoral Artery|femoral artery,http://id.nlm.nih.gov/mesh/M0008311,Femoral Artery,skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0002060,femoral artery,Anatomical Structure,1,1,Hit,1,0,1
274,Femoral Nerve|femoral nerve,http://id.nlm.nih.gov/mesh/M0008315,Femoral Nerve,skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0001267,femoral nerve,Anatomical Structure,1,1,Hit,1,0,1
275,Femoral Vein|femoral vein,http://id.nlm.nih.gov/mesh/M0008316,Femoral Vein,skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0001361,femoral vein,Anatomical Structure,1,1,Hit,1,0,1
276,Femur|femur,http://id.nlm.nih.gov/mesh/M0008317,Femur,skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0000981,femur,Anatomical Structure,1,1,Hit,1,0,1
277,Femur Head|head of femur,http://id.nlm.nih.gov/mesh/M0008319,Femur Head,skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0006767,head of femur,Anatomical Structure,1,1,Hit,1,0,1
278,Femur Neck|neck of femur,http://id.nlm.nih.gov/mesh/M0008323,Femur Neck,skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0007119,neck of femur,Anatomical Structure,1,1,Hit,1,0,1
279,Fetal Blood|umbilical cord blood,http://id.nlm.nih.gov/mesh/M0008390,Fetal Blood,skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0012168,umbilical cord blood,Anatomical Structure,1,1,Hit,1,0,1
280,,http://id.nlm.nih.gov/mesh/M0008401,Fetal Heart,,,,Anatomical Structure,0,0,Not in UBERON. Vasculature.,0,0,1
281,Fibula|fibula,http://id.nlm.nih.gov/mesh/M0008459,Fibula,skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0001446,fibula,Anatomical Structure,1,1,Hit,1,0,1
282,Finger Joint|interphalangeal joint,http://id.nlm.nih.gov/mesh/M0008501,Finger Joint,skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0006658,interphalangeal joint,Anatomical Structure,1,1,Hit,1,0,1
283,Foam Cells|foam cell,http://id.nlm.nih.gov/mesh/M0008654,Foam Cells,skos:exactMatch,http://purl.obolibrary.org/obo/CL_0000891,foam cell,Cell type.,1,1,Hit,1,1,0
284,Foot Bones|pes bone,http://id.nlm.nih.gov/mesh/M0008715,Foot Bones,skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0005899,pes bone,Anatomical Structure,1,1,Hit,1,0,1
285,Foramen Magnum|foramen of skull,http://id.nlm.nih.gov/mesh/M0008730,Foramen Magnum,skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0013685,foramen of skull,Anatomical Structure,1,1,Hit,1,0,1
286,Fovea Centralis|foveola of retina,http://id.nlm.nih.gov/mesh/M0008792,Fovea Centralis,skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0018107,foveola of retina,Anatomical Structure,1,1,Hit,1,0,1
287,Frontal Bone|tetrapod frontal bone,http://id.nlm.nih.gov/mesh/M0008846,Frontal Bone,skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0000209,tetrapod frontal bone,Anatomical Structure,1,1,Hit,1,0,1
288,Broca Area|Brodmann (1909) area 44,http://id.nlm.nih.gov/mesh/M0008847,Broca Area,skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0006481,Brodmann (1909) area 44,Anatomical Structure,1,1,Hit,1,0,1
289,Frontal Lobe|frontal lobe,http://id.nlm.nih.gov/mesh/M0008848,Frontal Lobe,skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0016525,frontal lobe,Anatomical Structure,1,1,Hit,1,0,1
290,Frontal Sinus|frontal sinus,http://id.nlm.nih.gov/mesh/M0008849,Frontal Sinus,skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0001760,frontal sinus,Anatomical Structure,1,1,Hit,1,0,1
291,Fundus Oculi|ocular fundus,http://id.nlm.nih.gov/mesh/M0008886,Fundus Oculi,skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0003951,ocular fundus,Anatomical Structure,1,1,Hit,1,0,1
292,Gallbladder|gallbladder,http://id.nlm.nih.gov/mesh/M0008957,Gallbladder,skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0002110,gallbladder,Anatomical Structure,1,1,Hit,1,0,1
293,Ganglia|ganglion,http://id.nlm.nih.gov/mesh/M0008978,Ganglia,skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0000045,ganglion,Anatomical Structure,1,1,Hit,1,0,1
294,"Ganglia, Autonomic|autonomic ganglion",http://id.nlm.nih.gov/mesh/M0008979,"Ganglia, Autonomic",skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0001805,autonomic ganglion,Anatomical Structure,1,1,Hit,1,0,1
295,"Ganglia, Parasympathetic|parasympathetic ganglion",http://id.nlm.nih.gov/mesh/M0008980,"Ganglia, Parasympathetic",skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0001808,parasympathetic ganglion,Anatomical Structure,1,1,Hit,1,0,1
296,"Ganglia, Spinal|dorsal root ganglion",http://id.nlm.nih.gov/mesh/M0008981,"Ganglia, Spinal",skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0000044,dorsal root ganglion,Anatomical Structure,1,1,Hit,1,0,1
297,"Ganglia, Sympathetic|sympathetic ganglion",http://id.nlm.nih.gov/mesh/M0008983,"Ganglia, Sympathetic",skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0001806,sympathetic ganglion,Anatomical Structure,1,1,Hit,1,0,1
298,Gastric Fundus|fundus of stomach,http://id.nlm.nih.gov/mesh/M0009004,Gastric Fundus,skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0001160,fundus of stomach,Anatomical Structure,1,1,Hit,1,0,1
299,Gastric Mucosa|mucosa of stomach,http://id.nlm.nih.gov/mesh/M0009010,Gastric Mucosa,skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0001199,mucosa of stomach,Anatomical Structure,1,1,Hit,1,0,1
300,Geniculate Bodies|medial geniculate body,http://id.nlm.nih.gov/mesh/M0009150,Geniculate Bodies,skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0001927,medial geniculate body,Anatomical Structure,1,1,Hit,1,0,1
301,Geniculate Ganglion|geniculate ganglion,http://id.nlm.nih.gov/mesh/M0009153,Geniculate Ganglion,skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0001700,geniculate ganglion,Anatomical Structure,1,1,Hit,1,0,1
302,Genitalia|reproductive organ,http://id.nlm.nih.gov/mesh/M0009158,Genitalia,skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0003133,reproductive organ,Anatomical Structure,1,1,Hit,1,0,1
303,"Genitalia, Female|female reproductive organ",http://id.nlm.nih.gov/mesh/M0009161,"Genitalia, Female",skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0003134,female reproductive organ,Anatomical Structure,1,1,Hit,1,0,1
304,"Genitalia, Male|male reproductive organ",http://id.nlm.nih.gov/mesh/M0009164,"Genitalia, Male",skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0003135,male reproductive organ,Anatomical Structure,1,1,Hit,1,0,1
305,Germ Cells|germ cell,http://id.nlm.nih.gov/mesh/M0009199,Germ Cells,skos:exactMatch,http://purl.obolibrary.org/obo/CL_0000586,germ cell,Cell type.,1,1,Hit,1,1,0
306,Globus Pallidus|globus pallidus,http://id.nlm.nih.gov/mesh/M0009294,Globus Pallidus,skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0001875,globus pallidus,Anatomical Structure,1,1,Hit,1,0,1
307,Glomerular Mesangium|glomerular mesangium,http://id.nlm.nih.gov/mesh/M0009299,Glomerular Mesangium,skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0002320,glomerular mesangium,Anatomical Structure,1,1,Hit,1,0,1
308,Glomus Jugulare|jugular body,http://id.nlm.nih.gov/mesh/M0009304,Glomus Jugulare,skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0034972,jugular body,Anatomical Structure,1,1,Hit,1,0,1
309,Glossopharyngeal Nerve|glossopharyngeal nerve,http://id.nlm.nih.gov/mesh/M0009311,Glossopharyngeal Nerve,skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0001649,glossopharyngeal nerve,Anatomical Structure,1,1,Hit,1,0,1
310,Glottis|glottis,http://id.nlm.nih.gov/mesh/M0009312,Glottis,skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0002486,glottis,Anatomical Structure,1,1,Hit,1,0,1
311,Golgi-Mazzoni Corpuscles|Pacinian corpuscle,http://id.nlm.nih.gov/mesh/M0009535,Golgi-Mazzoni Corpuscles,skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0003719,Pacinian corpuscle,Anatomical Structure,1,1,Hit,1,0,1
312,Gonads|gonad,http://id.nlm.nih.gov/mesh/M0009550,Gonads,skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0000991,gonad,Anatomical Structure,1,1,Hit,1,0,1
313,Ovarian Follicle|ovarian follicle,http://id.nlm.nih.gov/mesh/M0009571,Ovarian Follicle,skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0001305,ovarian follicle,Anatomical Structure,1,1,Hit,1,0,1
314,Granulocytes|granulocyte,http://id.nlm.nih.gov/mesh/M0009603,Granulocytes,skos:exactMatch,http://purl.obolibrary.org/obo/CL_0000094,granulocyte,Cell type.,1,1,Hit,1,1,0
315,Granulosa Cells|granulosa cell,http://id.nlm.nih.gov/mesh/M0009617,Granulosa Cells,skos:exactMatch,http://purl.obolibrary.org/obo/CL_0000501,granulosa cell,Cell type.,1,1,Hit,1,1,0
316,Growth Plate|growth plate cartilage,http://id.nlm.nih.gov/mesh/M0009657,Growth Plate,skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0004129,growth plate cartilage,Anatomical Structure,1,1,Hit,1,0,1
317,Gyrus Cinguli|cingulate gyrus,http://id.nlm.nih.gov/mesh/M0009719,Gyrus Cinguli,skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0002967,cingulate gyrus,Anatomical Structure,1,1,Hit,1,0,1
318,"Hair Cells, Auditory|auditory hair cell",http://id.nlm.nih.gov/mesh/M0009747,"Hair Cells, Auditory",skos:exactMatch,http://purl.obolibrary.org/obo/CL_0000202,auditory hair cell,Cell type.,1,1,Hit,1,1,0
319,"Hair Cells, Auditory, Inner|cochlear inner hair cell",http://id.nlm.nih.gov/mesh/M0009748,"Hair Cells, Auditory, Inner",skos:exactMatch,http://purl.obolibrary.org/obo/CL_0000589,cochlear inner hair cell,Cell type.,1,1,Hit,1,1,0
320,Heart|heart,http://id.nlm.nih.gov/mesh/M0009936,Heart,skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0000948,heart,Anatomical Structure,1,1,Hit,1,0,1
321,Heart Atria|cardiac atrium,http://id.nlm.nih.gov/mesh/M0009941,Heart Atria,skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0002081,cardiac atrium,Anatomical Structure,1,1,Hit,1,0,1
322,Heart Conduction System|conducting system of heart,http://id.nlm.nih.gov/mesh/M0009948,Heart Conduction System,skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0002350,conducting system of heart,Anatomical Structure,1,1,Hit,1,0,1
323,Foramen Ovale|foramen ovale of heart,http://id.nlm.nih.gov/mesh/M0009968,Foramen Ovale,skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0004754,foramen ovale of heart,Anatomical Structure,1,1,Hit,1,0,1
324,Heart Septum|cardiac septum,http://id.nlm.nih.gov/mesh/M0009969,Heart Septum,skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0002099,cardiac septum,Anatomical Structure,1,1,Hit,1,0,1
325,Heart Valves|cardiac valve,http://id.nlm.nih.gov/mesh/M0009974,Heart Valves,skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0000946,cardiac valve,Anatomical Structure,1,1,Hit,1,0,1
326,Heart Ventricles|cardiac ventricle,http://id.nlm.nih.gov/mesh/M0009975,Heart Ventricles,skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0002082,cardiac ventricle,Anatomical Structure,1,1,Hit,1,0,1
327,,http://id.nlm.nih.gov/mesh/M0009997,Heinz Bodies,,,,Cell structure.,0,0,Not in CL. Cell structure.,0,1,0
328,,http://id.nlm.nih.gov/mesh/M0010015,"T-Lymphocytes, Helper-Inducer",,,,Cell type.,0,0,Not in CL.,0,1,0
329,Hematopoietic Stem Cells|cord blood hematopoietic stem cell,http://id.nlm.nih.gov/mesh/M0010055,Hematopoietic Stem Cells,skos:exactMatch,http://purl.obolibrary.org/obo/CL_2000095,cord blood hematopoietic stem cell,Cell type.,1,1,Hit,1,1,0
330,Hematopoietic System|hematopoietic system,http://id.nlm.nih.gov/mesh/M0010057,Hematopoietic System,skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0002390,hematopoietic system,Anatomical Structure,1,1,Hit,1,0,1
331,,http://id.nlm.nih.gov/mesh/M0010071,Hemic and Immune Systems,,,,Anatomical Structure,0,0,Not in UBERON. System.,0,0,1
332,Hemocytes|hemocyte (sensu Arthropoda),http://id.nlm.nih.gov/mesh/M0010101,Hemocytes,skos:exactMatch,http://purl.obolibrary.org/obo/CL_0000387,hemocyte (sensu Arthropoda),Cell type.,1,1,Hit,1,1,0
333,Hepatic Artery|hepatic artery,http://id.nlm.nih.gov/mesh/M0010196,Hepatic Artery,skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0001193,hepatic artery,Anatomical Structure,1,1,Hit,1,0,1
334,"Hepatic Duct, Common|common hepatic duct",http://id.nlm.nih.gov/mesh/M0010197,"Hepatic Duct, Common",skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0001175,common hepatic duct,Anatomical Structure,1,1,Hit,1,0,1
335,Hepatic Veins|hepatic vein,http://id.nlm.nih.gov/mesh/M0010203,Hepatic Veins,skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0001143,hepatic vein,Anatomical Structure,1,1,Hit,1,0,1
336,Hip Joint|hip joint,http://id.nlm.nih.gov/mesh/M0010370,Hip Joint,skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0001486,hip joint,Anatomical Structure,1,1,Hit,1,0,1
337,Hippocampus|hippocampal formation,http://id.nlm.nih.gov/mesh/M0010374,Hippocampus,skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0002421,hippocampal formation,Anatomical Structure,1,1,Hit,1,0,1
338,Histiocytes|macrophage,http://id.nlm.nih.gov/mesh/M0010405,Histiocytes,skos:exactMatch,http://purl.obolibrary.org/obo/CL_0000235,macrophage,Cell type.,1,1,Hit,1,1,0
339,Humerus|humerus,http://id.nlm.nih.gov/mesh/M0010654,Humerus,skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0000976,humerus,Anatomical Structure,1,1,Hit,1,0,1
340,Hymen|vaginal hymen,http://id.nlm.nih.gov/mesh/M0010802,Hymen,skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0001346,vaginal hymen,Anatomical Structure,1,1,Hit,1,0,1
341,Hyoid Bone|hyoid bone,http://id.nlm.nih.gov/mesh/M0010806,Hyoid Bone,skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0001685,hyoid bone,Anatomical Structure,1,1,Hit,1,0,1
342,Hypogastric Plexus|hypogastric nerve,http://id.nlm.nih.gov/mesh/M0010898,Hypogastric Plexus,skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0005303,hypogastric nerve,Anatomical Structure,1,3,Hit,1,0,1
343,Hypogastric Plexus|superior hypogastric nerve plexus,http://id.nlm.nih.gov/mesh/M0010898,Hypogastric Plexus,skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0002013,superior hypogastric nerve plexus,Anatomical Structure,1,3,Hit,1,0,1
344,Hypogastric Plexus|inferior hypogastric nerve plexus,http://id.nlm.nih.gov/mesh/M0010898,Hypogastric Plexus,skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0002014,inferior hypogastric nerve plexus,Anatomical Structure,1,1,Hit,1,0,1
345,Hypoglossal Nerve|hypoglossal nerve,http://id.nlm.nih.gov/mesh/M0010900,Hypoglossal Nerve,skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0001650,hypoglossal nerve,Anatomical Structure,1,1,Hit,1,0,1
346,Hypopharynx|hypopharynx,http://id.nlm.nih.gov/mesh/M0010914,Hypopharynx,skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0001051,hypopharynx,Anatomical Structure,1,1,Hit,1,0,1
347,Anterior Hypothalamic Nucleus|anterior nucleus of hypothalamus,http://id.nlm.nih.gov/mesh/M0010931,Anterior Hypothalamic Nucleus,skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0002634,anterior nucleus of hypothalamus,Anatomical Structure,1,1,Hit,1,0,1
348,"Hypothalamic Area, Lateral|lateral hypothalamic area",http://id.nlm.nih.gov/mesh/M0010932,"Hypothalamic Area, Lateral",skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0002430,lateral hypothalamic area,Anatomical Structure,1,1,Hit,1,0,1
349,Hypothalamo-Hypophyseal System|hypothalamo-hypophyseal system,http://id.nlm.nih.gov/mesh/M0010938,Hypothalamo-Hypophyseal System,skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0009976,hypothalamo-hypophyseal system,Anatomical Structure,1,1,Hit,1,0,1
350,Hypothalamus|hypothalamus,http://id.nlm.nih.gov/mesh/M0010939,Hypothalamus,skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0001898,hypothalamus,Anatomical Structure,1,1,Hit,1,0,1
351,"Hypothalamus, Anterior|anterior hypothalamic region",http://id.nlm.nih.gov/mesh/M0010940,"Hypothalamus, Anterior",skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0002550,anterior hypothalamic region,Anatomical Structure,1,1,Hit,1,0,1
352,"Hypothalamus, Middle|intermediate hypothalamic region",http://id.nlm.nih.gov/mesh/M0010942,"Hypothalamus, Middle",skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0002555,intermediate hypothalamic region,Anatomical Structure,1,1,Hit,1,0,1
353,"Hypothalamus, Posterior|posterior hypothalamic region",http://id.nlm.nih.gov/mesh/M0010943,"Hypothalamus, Posterior",skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0002770,posterior hypothalamic region,Anatomical Structure,1,1,Hit,1,0,1
354,Ileocecal Valve|ileocecal valve,http://id.nlm.nih.gov/mesh/M0011026,Ileocecal Valve,skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0000569,ileocecal valve,Anatomical Structure,1,1,Hit,1,0,1
355,Ileum|ileum,http://id.nlm.nih.gov/mesh/M0011030,Ileum,skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0002116,ileum,Anatomical Structure,1,1,Hit,1,0,1
356,Iliac Artery|iliac artery,http://id.nlm.nih.gov/mesh/M0011031,Iliac Artery,skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0005609,iliac artery,Anatomical Structure,1,1,Hit,1,0,1
357,Iliac Vein|iliac vein,http://id.nlm.nih.gov/mesh/M0011032,Iliac Vein,skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0005610,iliac vein,Anatomical Structure,1,1,Hit,1,0,1
358,Ilium|ilium,http://id.nlm.nih.gov/mesh/M0011033,Ilium,skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0001273,ilium,Anatomical Structure,1,1,Hit,1,0,1
359,Immune System|immune system,http://id.nlm.nih.gov/mesh/M0011068,Immune System,skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0002405,immune system,Anatomical Structure,1,1,Hit,1,0,1
360,Inferior Colliculi|inferior colliculus,http://id.nlm.nih.gov/mesh/M0011301,Inferior Colliculi,skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0001946,inferior colliculus,Anatomical Structure,1,1,Hit,1,0,1
361,Intercostal Muscles|intercostal muscle,http://id.nlm.nih.gov/mesh/M0011485,Intercostal Muscles,skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0001111,intercostal muscle,Anatomical Structure,1,1,Hit,1,0,1
362,Intercostal Nerves|intercostal nerve,http://id.nlm.nih.gov/mesh/M0011486,Intercostal Nerves,skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0003727,intercostal nerve,Anatomical Structure,1,1,Hit,1,0,1
363,Interneurons|interneuron,http://id.nlm.nih.gov/mesh/M0011531,Interneurons,skos:exactMatch,http://purl.obolibrary.org/obo/CL_0000099,interneuron,Cell type.,1,1,Hit,1,1,0
364,Intervertebral Disc|intervertebral disk,http://id.nlm.nih.gov/mesh/M0011558,Intervertebral Disc,skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0001066,intervertebral disk,Anatomical Structure,1,1,Hit,1,0,1
365,Intestinal Mucosa|intestinal mucosa,http://id.nlm.nih.gov/mesh/M0011572,Intestinal Mucosa,skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0001242,intestinal mucosa,Anatomical Structure,1,1,Hit,1,0,1
366,"Intestine, Large|large intestine",http://id.nlm.nih.gov/mesh/M0011584,"Intestine, Large",skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0000059,large intestine,Anatomical Structure,1,1,Hit,1,0,1
367,"Intestine, Small|small intestine",http://id.nlm.nih.gov/mesh/M0011585,"Intestine, Small",skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0002108,small intestine,Anatomical Structure,1,1,Hit,1,0,1
