source,target,score
M000682957,CL_1000426,0.6910472050236584
M000682957,CL_0000166,0.6639706254330856
M000682957,CL_0000336,0.6619824157559893
M000682957,CL_1000427,0.6502083210159476
M000682957,CL_0002082,0.6416560856917266
M000682957,CL_0000454,0.6337125081989696
M000682957,CL_0000109,0.6300703149295915
M000682957,CL_0002083,0.6212007544193354
M000682957,CL_0000459,0.6192350482433289
M0006876,CL_0010002,0.5522659428299106
M0006876,CL_1001568,0.5288720554702513
M0006876,CL_0009092,0.5040751169858929
M0006876,CL_0002594,0.5003594062358676
M0006890,CL_1001589,0.6921217339087696
M0006890,CL_1000340,0.6840759476114927
M0006890,CL_1000337,0.6476868494424899
M0006890,CL_1000324,0.5971256677993654
M0006890,CL_1000276,0.5919035384306703
M0006890,CL_1001598,0.5727890781002088
M0006890,CL_0002254,0.5473321903625905
M0006890,CL_1000335,0.5471617679506292
M0006890,CL_0000677,0.5455690446787759
M0006890,CL_0002079,0.5429678426062918
M0006892,CL_1000298,0.745489071939876
M0006892,CL_0002379,0.6269737469399624
M0006892,CL_0000879,0.5561697139730319
M0006892,CL_0000708,0.5130933272604233
M0006892,CL_0000706,0.5085885509597152
M0006939,CL_1000434,0.6555979828946565
M0006939,CL_0002158,0.6197229606484388
M0006939,CL_0002160,0.576668520665782
M0006939,CL_0002374,0.5757066038347519
M0006939,CL_0002161,0.568941352440945
M0006939,CL_0002491,0.568141271014703
M0006939,CL_0002164,0.5602935205881273
M0006939,CL_0000202,0.5471731762341256
M0006939,CL_0002162,0.542203156307692
M0006939,CL_0002644,0.53712641786903
M0006956,CL_0000434,0.8923058689295765
M0006956,CL_0000318,0.8575237621528885
M0006956,CL_1000448,0.8101292741524514
M0006956,CL_0002146,0.7627513351655902
M0006956,CL_0002142,0.7351673338417313
M0006956,CL_1000417,0.7134114754484021
M0006956,CL_0002308,0.6397879330832138
M0006956,CL_0000152,0.6153258376008657
M0006956,CL_0000033,0.6034719349787439
M0006956,CL_0007019,0.5838314762762715
M0007118,CL_0000527,0.7589291330815079
M0007118,CL_0011103,0.6423123731045892
M0007118,CL_0000526,0.6080416922521009
M0007118,CL_2000032,0.602624432416969
M0007118,CL_0000107,0.5840629477104229
M0007118,CL_0011001,0.57828311114488
M0007118,CL_0011102,0.5776674819131059
M0007118,CL_0000101,0.577388048049121
M0007118,CL_0000100,0.5759438289133013
M0007118,CL_0007011,0.5709556979631212
M0007146,CL_0002232,0.6777519350695581
M0007146,CL_1001597,0.6602327827046696
M0007146,CL_1001590,0.6310224021361466
M0007146,CL_0017003,0.5724670174539098
M0007146,CL_0000068,0.569968239072836
M0007146,CL_1001320,0.5651389097240073
M0007146,CL_0002237,0.5561507383531676
M0007146,CL_1000296,0.5521058202577764
M0007146,CL_0002625,0.5488365934447443
M0007146,CL_0002233,0.543872542572783
M0007395,CL_0002350,0.850196408969979
M0007395,CL_0010008,0.7966940865659404
M0007395,CL_0010006,0.7642266087879436
M0007395,CL_0000115,0.7299766770296251
M0007395,CL_2000018,0.7096330928620403
M0007395,CL_0000071,0.6851873391455211
M0007395,CL_0002139,0.6762062045694087
M0007395,CL_0011019,0.6735325657911136
M0007395,CL_0008022,0.6701080764196616
M0007395,CL_0002653,0.6500805276021138
M0007416,CL_0009084,0.7801236024482893
M0007416,CL_0002656,0.7796605042258281
M0007416,CL_0009095,0.7743590629406267
M0007416,CL_0002255,0.7655155404436044
M0007416,CL_0002149,0.7554031765153807
M0007416,CL_0002152,0.6852115414433938
M0007416,CL_2000002,0.6667587139732782
M0007416,CL_0002366,0.6623210393449006
M0007416,CL_1001587,0.6368289225069855
M0007416,CL_0009092,0.6267756088174845
M0007433,CL_0000132,0.9332852234355135
M0007433,CL_0000575,0.8232410648705675
M0007433,CL_0000115,0.7326015517710284
M0007433,CL_0002363,0.7277750629856654
M0007433,CL_2000018,0.7178673135897128
M0007433,CL_0002144,0.7129580682865473
M0007433,CL_0002188,0.7024803108346312
M0007433,CL_0002585,0.6983900249795751
M0007433,CL_0010008,0.6947365255130806
M0007433,CL_0000071,0.6829776444897795
M0007435,CL_0009115,0.8576961995602368
M0007435,CL_2000011,0.8341771928812829
M0007435,CL_0009086,0.8063029959331828
M0007435,CL_0002138,0.7863542132494531
M0007435,CL_0000115,0.7714353006688885
M0007435,CL_0009110,0.761273318442986
M0007435,CL_0000071,0.7503411901950786
M0007435,CL_0009109,0.7453086495869243
M0007435,CL_0009049,0.7338067719182202
M0007435,CL_0009107,0.7183464362291013
M0007437,CL_0000071,0.8855514258245549
M0007437,CL_0000115,0.8821536513979901
M0007437,CL_0002139,0.860120320384626
M0007437,CL_0002543,0.8242364934382393
M0007437,CL_0010006,0.8000894050528395
M0007437,CL_2000008,0.7965184075319739
M0007437,CL_1000413,0.7904603731067756
M0007437,CL_1000414,0.7880102465980001
M0007437,CL_0002144,0.7840970600496047
M0007437,CL_0002653,0.7727231605987563
M0007477,CL_0000577,0.8785609540136271
M0007477,CL_1001516,0.860765642323432
M0007477,CL_0002273,0.8147748318919507
M0007477,CL_0002270,0.7969953172707525
M0007477,CL_0000164,0.7918229176581438
M0007477,CL_0002271,0.7912398352949168
M0007477,CL_0000504,0.7759310758919884
M0007477,CL_0009042,0.7685451287121563
M0007477,CL_1001517,0.7677850888075148
M0007477,CL_0009063,0.7580083040786397
M000748185,CL_0000787,0.9468665570555107
M000748185,CL_0000971,0.8680489289153596
M000748185,CL_0000979,0.8642488483626098
M000748185,CL_0000967,0.8128312403766238
M000748185,CL_0000973,0.8117434332960597
M000748185,CL_0000813,0.8053730338502507
M000748185,CL_0000972,0.8037463443765979
M000748185,CL_0002107,0.8012967952298419
M000748185,CL_0000970,0.7933620496220929
M000748185,CL_0001053,0.790805374080135
M000748186,CL_0000813,0.9580707145868526
M000748186,CL_0000897,0.8314028969162962
M000748186,CL_0000904,0.8202355608215067
M000748186,CL_0002678,0.8117967337006331
M000748186,CL_0000913,0.8093269497521668
M000748186,CL_0000907,0.806807359512136
M000748186,CL_0000909,0.8059566175931601
M000748186,CL_0000787,0.799795209815992
M000748186,CL_0001203,0.7892846543882299
M000748186,CL_0000905,0.7878543820883454
M000752489,CL_0002367,0.6202198903688937
M000752489,CL_1000444,0.5753734367215014
M000752489,CL_1000433,0.5636056582561015
M000752489,CL_0000706,0.5341219000223745
M000752489,CL_0000347,0.5303623331243845
M000752489,CL_1000435,0.5172924850508049
M000752489,CL_1000850,0.5153202658334434
M000752489,CL_0000132,0.5075648850558964
M000752489,CL_0002304,0.5073346886343019
M000752489,CL_0000666,0.505667669332888
M0007534,CL_0000771,0.9450747743293697
M0007534,CL_0000041,0.8541617935272572
M0007534,CL_0000612,0.7535587891803199
M0007534,CL_0000833,0.7494429016709888
M0007534,CL_0000772,0.7468905022996633
M0007534,CL_0000611,0.7349965970106082
M0007534,CL_0000094,0.7279328895113477
M0007534,CL_0000832,0.700458541629168
M0007534,CL_0000767,0.6976448644366641
M0007534,CL_0000773,0.6955361653648183
M0007535,CL_0000065,0.923212516093644
M0007535,CL_0000686,0.8911821727003765
M0007535,CL_0000683,0.8251746592341933
M0007535,CL_0000706,0.7449771949258641
M0007535,CL_1001581,0.7231746057205738
M0007535,CL_0002379,0.6732710890269727
M0007535,CL_1001602,0.6598256750897666
M0007535,CL_2000005,0.6490456767824483
M0007535,CL_0000708,0.6245448184348659
M0007535,CL_0000710,0.623457232995808
M0007554,CL_0002190,0.7755009208751563
M0007554,CL_0000312,0.7716167581242189
M0007554,CL_0000237,0.7707176755726147
M0007554,CL_0000362,0.7656151962308831
M0007554,CL_0002187,0.7505992448245836
M0007554,CL_0000240,0.7489535519120347
M0007554,CL_0000079,0.7444658907364199
M0007554,CL_0002189,0.7316959969504537
M0007554,CL_0000311,0.7242741565899019
M0007554,CL_0000712,0.7163734991970142
M000755725,CL_1001474,0.8842080142123714
M000755725,CL_0002613,0.770994717063007
M000755725,CL_0002614,0.6597518710873631
M000755725,CL_0000100,0.6456018718224745
M000755725,CL_2000024,0.6374724426101182
M000755725,CL_0005024,0.6349970409407074
M000755725,CL_0008015,0.6300157056137508
M000755725,CL_0011001,0.627060642990986
M000755725,CL_0008039,0.6235453253817934
M000755725,CL_0000700,0.6195015461395389
M000755890,CL_0002372,0.6035298998196226
M000755890,CL_0000688,0.5979276745088008
M000755890,CL_0000388,0.5749849056951204
M000755890,CL_0000187,0.550046195699558
M000755890,CL_0008003,0.5457711982239858
M000755890,CL_1000366,0.5435969976458376
M000755890,CL_0008002,0.5382410181197816
M000755890,CL_0009075,0.5298774273218717
M000755890,CL_1000691,0.5264546711235445
M000755890,CL_0000186,0.5258255250664053
M000755891,CL_0000437,0.6412580288877272
M000755891,CL_0000438,0.6172037254413333
M000755891,CL_0011111,0.606926998434726
M000755891,CL_2000004,0.5650582039735307
M000755891,CL_2000030,0.5545788955185667
M000755891,CL_0000478,0.5520248223588575
M000755891,CL_0000637,0.5399750248947387
M000755891,CL_0000593,0.533466897558283
M000755891,CL_0000639,0.5302010726194654
M000755891,CL_0000638,0.5293329016630604
M0007559,CL_1001590,0.7782136680694044
M0007559,CL_0000018,0.6044074243016018
M0007559,CL_0000019,0.6022059141409056
M0007559,CL_0002625,0.5893730793385559
M0007559,CL_0000408,0.5776922374811205
M0007559,CL_1001597,0.5747907865884662
M0007559,CL_0000015,0.5638058737144036
M0007559,CL_0011016,0.5599214098264854
M0007559,CL_0002232,0.5481794025376281
M0007559,CL_0011013,0.5371251351955579
M0007562,CL_0002631,0.5514185392355907
M0007562,CL_0002645,0.5412290205885706
M0007562,CL_0002641,0.5333662669160874
M0007562,CL_0002252,0.5256667689236265
M0007562,CL_1001573,0.5185776957588905
M0007562,CL_0000307,0.5165082592369344
M0007562,CL_0002368,0.5138392853612157
M0007562,CL_1000329,0.5120409875075745
M0007562,CL_0002657,0.5098765647857472
M0007562,CL_0002202,0.5037863921942114
M000758388,CL_0009080,0.9304720974590823
M000758388,CL_0019032,0.9011082546240378
M000758388,CL_0009041,0.8590043522903013
M000758388,CL_0009020,0.8497198297216926
M000758388,CL_0002203,0.848290163878295
M000758388,CL_0009065,0.8143671244548907
M000758388,CL_1001503,0.7352372824062384
M000758388,CL_0002075,0.7271126566839173
M000758388,CL_0009074,0.7172633313112787
M000758388,CL_0002204,0.703673209861279
M000758617,CL_1000309,0.8159798599458139
M000758617,CL_1000310,0.8147958938385674
M000758617,CL_1000311,0.7886966874144254
M000758617,CL_0011019,0.6085421868752595
M000758617,CL_0000136,0.5905031186694615
M000758617,CL_0002615,0.5869375039370729
M000758617,CL_0002582,0.5810822366296099
M000758617,CL_0002617,0.5756769577655951
M000758617,CL_0002350,0.5748457088318849
M000758617,CL_0002462,0.5727789239482709
M000758817,CL_0000121,0.6008268289320892
M000758817,CL_1001611,0.5926238542553844
M000758817,CL_1001434,0.5903368526282743
M000758817,CL_2000027,0.5884081306294747
M000758817,CL_0000119,0.5778788865140532
M000758817,CL_0001031,0.5722596492752833
M000758817,CL_2000028,0.5560198085351342
M000758817,CL_2000023,0.5556639382734109
M000758817,CL_0005000,0.555150903282717
M000758817,CL_0008010,0.5550216236643815
M0007592,CL_1000217,0.7063828638645551
M0007592,CL_0000743,0.5977685375534919
M0007592,CL_0000742,0.5944487641249985
M0007592,CL_0000744,0.5827619592197694
M0007592,CL_0007009,0.5170269260394624
M0007592,CL_0002157,0.5127034777931723
M0007592,CL_0000058,0.5051486747694981
M0007592,CL_0000137,0.5002576132814027
M000764128,CL_2000007,0.570247136714148
M000764128,CL_1001607,0.506626145373747
M000764491,CL_0000469,0.6572247535776761
M000764491,CL_0000340,0.6207377677221603
M000764491,CL_0002362,0.6043006390659662
M000764491,CL_0000339,0.6002788162377577
M000764491,CL_0000468,0.5986961770427617
M000764491,CL_0000397,0.5985425181312051
M000764491,CL_0000065,0.5983092790860706
M000764491,CL_0002607,0.5954666618114114
M000764491,CL_0003002,0.5948806954969971
M000764491,CL_0007004,0.589979514873672
M000764626,CL_0008036,0.9538675237882099
M000764626,CL_0009087,0.8569898310260908
M000764626,CL_0002217,0.7988996440252419
M000764626,CL_0002577,0.751808004452478
M000764626,CL_0000351,0.7456467877484371
M000764626,CL_0002219,0.7314912970869561
M000764626,CL_0011101,0.7269007678361739
M000764626,CL_0002497,0.6854872268052804
M000764626,CL_0002488,0.6853124640796872
M000764626,CL_0009092,0.6800737080774825
M000766884,CL_0000700,0.5864462397101085
M000766884,CL_0011109,0.5060394524913364
M000766884,CL_0002613,0.5028186404577286
M000766884,CL_0002614,0.5015112326276326
M0007689,CL_0000765,0.8877037728800339
M0007689,CL_0000547,0.8493791447854971
M0007689,CL_0000549,0.8410729111370733
M0007689,CL_0000552,0.802157170982619
M0007689,CL_0000550,0.793153242896451
M0007689,CL_0002355,0.7782600021297245
M0007689,CL_0000764,0.7719395473957456
M0007689,CL_0000558,0.7531493042656251
M0007689,CL_0002017,0.7440746213761986
M0007689,CL_0002004,0.743726926155388
M0007700,CL_0002422,0.5838844066955056
M0007700,CL_0000558,0.5762457511196174
M0007700,CL_0000232,0.5727093331825992
M0007700,CL_0017504,0.5520993180610972
M0007700,CL_0002020,0.5512370446636697
M0007700,CL_0002421,0.5509108583234966
M0007700,CL_0002016,0.5500836634176148
M0007700,CL_0000764,0.5464357626568341
M0007700,CL_0000550,0.5453678771187447
M0007700,CL_0002155,0.542979132365305
M0007708,CL_0000232,0.7070471181456955
M0007708,CL_0002021,0.6392382803751501
M0007708,CL_0002018,0.6154615255897328
M0007708,CL_0000081,0.5951241388008277
M0007708,CL_0002016,0.5884923218671148
M0007708,CL_0002020,0.5851701666682525
M0007708,CL_0002013,0.5771238511639949
M0007708,CL_0000558,0.5756826484440839
M0007708,CL_0000574,0.5672826028091366
M0007708,CL_0000115,0.5664935338433236
M0007711,CL_0000232,0.9190159526110061
M0007711,CL_0000764,0.7529398233177783
M0007711,CL_0000081,0.7240085832789632
M0007711,CL_0000595,0.6948971139880493
M0007711,CL_0000558,0.6713661682962307
M0007711,CL_0002421,0.664789836096832
M0007711,CL_0000329,0.6623531168870647
M0007711,CL_0000038,0.6621004340375811
M0007711,CL_0002355,0.660737025151389
M0007711,CL_0000765,0.6561715248029554
M0007712,CL_0000232,0.7340151731140313
M0007712,CL_0000764,0.6691219303425144
M0007712,CL_0000765,0.6534774237276127
M0007712,CL_0001061,0.6473921042672329
M0007712,CL_0002016,0.6326064656677532
M0007712,CL_0000552,0.6294447298332403
M0007712,CL_0000550,0.6252994713651412
M0007712,CL_0002018,0.6243582889176275
M0007712,CL_0002017,0.6169578469534385
M0007712,CL_0002355,0.6148388244808112
M0007756,CL_0002642,0.6045529518375793
M0007756,CL_0002657,0.602174516717748
M0007756,CL_0002178,0.5780798850259635
M0007756,CL_0002252,0.5752868098802186
M0007756,CL_0002641,0.5721601213910271
M0007756,CL_0000508,0.5607702586660812
M0007756,CL_0002183,0.5538716280342262
M0007756,CL_1000314,0.5520748520867729
M0007756,CL_0002659,0.5471312362389004
M0007756,CL_1000222,0.538859051494876
M0007761,CL_0002599,0.6799159786126623
M0007761,CL_0002252,0.6654773134267038
M0007761,CL_0002641,0.6433070003292661
M0007761,CL_0002657,0.6414768909742361
M0007761,CL_0009096,0.6105115028438113
M0007761,CL_0002642,0.6030572878095773
M0007761,CL_0002643,0.5851296177672655
M0007761,CL_0002504,0.571167170088979
M0007761,CL_0002251,0.5638814991299197
M0007761,CL_0002221,0.5631118303997824
M0007874,CL_0002283,0.5038052272320674
M0007875,CL_0002262,0.5721211106107926
M0007875,CL_0002644,0.5534455730625643
M0007875,CL_1001573,0.5522670745203957
M0007875,CL_0002645,0.5480746186856955
M0007875,CL_0002631,0.5480042640381881
M0007875,CL_0002261,0.5119377173983284
M0007875,CL_0002480,0.5101075196223228
M0007875,CL_0002283,0.507686335672444
M0007875,CL_0002172,0.5059887641084347
M0007875,CL_1000437,0.502511299685097
M0008071,CL_0008048,0.5667805895555544
M0008071,CL_0005024,0.5503635245049286
M0008071,CL_0000100,0.5442192619422546
M0008071,CL_1001474,0.535785231444929
M0008071,CL_0011001,0.5353730161465469
M0008071,CL_0005000,0.5322130223517542
M0008071,CL_0015000,0.5253083570258549
M0008071,CL_0000527,0.5234074349293346
M0008071,CL_0008039,0.5212225742930578
M0008071,CL_0008046,0.5204915906733285
M0008082,CL_0009004,0.6685914384182344
M0008082,CL_0000287,0.6634893203128059
M0008082,CL_0009001,0.649218426892736
M0008082,CL_2000019,0.638425949957663
M0008082,CL_0010009,0.6172904413140684
M0008082,CL_0000149,0.6131673818867297
M0008082,CL_0000348,0.6044753940991631
M0008082,CL_0000343,0.601801657591301
M0008082,CL_0008028,0.5960143741437998
M0008082,CL_0000488,0.5863281810618942
M0008101,CL_0010000,0.549910372487757
M0008101,CL_0002559,0.5315614442791167
M0008101,CL_0002562,0.5148460468343725
M0008101,CL_0002483,0.5111934048627155
M0008104,CL_0007018,0.6214151214987185
M0008104,CL_1000391,0.6179174328052407
M0008104,CL_1000432,0.6000006471415671
M0008104,CL_0002224,0.5956220333144288
M0008104,CL_1000435,0.5878129575215262
M0008104,CL_1000433,0.5769963400703014
M0008104,CL_0000064,0.5740638654815801
M0008104,CL_0000315,0.5575486092451845
M0008104,CL_0000067,0.556246131861252
M0008104,CL_0000575,0.5546719264034496
M0008107,CL_1000432,0.6527604616648106
M0008107,CL_1000391,0.6513664404667471
M0008107,CL_0000315,0.629000443542429
M0008107,CL_1000435,0.6281508900718524
M0008107,CL_0000575,0.6105063344238644
M0008107,CL_1000433,0.5965392541342728
M0008107,CL_1000436,0.584601347894901
M0008107,CL_0002224,0.581121079127548
M0008107,CL_1000437,0.5751550950469297
M0008107,CL_0000066,0.5525254095528922
M0008111,CL_0002283,0.5029042750705778
M0008111,CL_1000441,0.5013331314400372
M0008118,CL_0015000,0.5794211154066591
M0008118,CL_0008010,0.5682573898758245
M0008118,CL_0005023,0.5625870227124887
M0008118,CL_0008013,0.5331108462631696
M0008121,CL_0015000,0.645203959411789
M0008121,CL_0008010,0.6109962076865604
M0008121,CL_0008013,0.6050397300072814
M0008121,CL_0005023,0.6006500188674876
M0008121,CL_0000741,0.5939587198487928
M0008121,CL_0005025,0.5140508081813828
M0008121,CL_0011102,0.5091814818046315
M0008121,CL_0002612,0.5084400413904305
M0008121,CL_2000032,0.5040615889837435
M0008121,CL_0000527,0.5040207523996045
M0008175,CL_1001591,0.5735644477389529
M0008175,CL_0009095,0.5313257349032503
M0008175,CL_0002094,0.5164986733737655
M0008175,CL_0000500,0.5062810868999438
M0008175,CL_0002149,0.5043317363772118
M0008175,CL_0000351,0.5016199531536781
M0008175,CL_0000503,0.5001978106056356
M0008234,CL_0002551,0.6572568047722529
M0008234,CL_1000303,0.6508336677179054
M0008234,CL_0000057,0.6500974412028787
M0008234,CL_0002320,0.6378903907710345
M0008234,CL_0011027,0.6346184233062816
M0008234,CL_0011022,0.6316738605776367
M0008234,CL_1000302,0.6253398427804372
M0008234,CL_2000013,0.625311090897358
M0008234,CL_1000307,0.6221500521151877
M0008234,CL_0002620,0.6184442001650362
M0008235,CL_2000014,0.5542106928072362
M0008235,CL_2000013,0.5020869611226728
M0008311,CL_2000014,0.5226735546957512
M0008311,CL_1000306,0.5220120789736425
M0008311,CL_1000413,0.5057954311691006
M0008315,CL_0008039,0.5306646375171116
M0008315,CL_2000014,0.5070411336430545
M0008315,CL_0011001,0.5051984045916101
M0008315,CL_0002612,0.5020031762717253
M0008316,CL_0002543,0.5542721443787046
M0008316,CL_1001145,0.5455995659199391
M0008316,CL_1000414,0.5304051766350806
M0008316,CL_1000893,0.5289976034374115
M0008316,CL_2000014,0.5168409343829574
M0008316,CL_1001223,0.5143232536307408
M0008316,CL_1001142,0.5019021682367475
M0008317,CL_2000014,0.5240974964752005
M0008390,CL_0002353,0.6237112517463146
M0008390,CL_0002357,0.6204019679585664
M0008390,CL_0002359,0.616560289338596
M0008390,CL_0002352,0.6100268906964476
M0008390,CL_0010002,0.6028862735266518
M0008390,CL_0009092,0.5834905355263115
M0008390,CL_0002404,0.5743723631483424
M0008390,CL_0002355,0.5655448381106403
M0008390,CL_0002495,0.5601971838088572
M0008390,CL_0002558,0.5462553469483403
M0008401,CL_0002495,0.7173516655379024
M0008401,CL_0002352,0.5893047414183537
M0008401,CL_0002353,0.5787976501176881
M0008401,CL_0002249,0.5670772492368743
M0008401,CL_2000022,0.5667625968954686
M0008401,CL_0002404,0.5630920976429271
M0008401,CL_0010002,0.5509936499675591
M0008401,CL_0002664,0.5504688411853859
M0008401,CL_0002359,0.5416301697942003
M0008401,CL_0002494,0.5382852021021881
M0008459,CL_2000014,0.5662186744001452
M0008459,CL_2000012,0.5399258291655656
M0008654,CL_0000891,0.9464011492423541
M0008654,CL_0000517,0.9223754511389776
M0008654,CL_0000892,0.8792114337673976
M0008654,CL_0002477,0.6311121086473226
M0008654,CL_0002478,0.6096852621409781
M0008654,CL_0000863,0.5832349092507829
M0008654,CL_0002479,0.5817422032385696
M0008654,CL_0000880,0.57695060018964
M0008654,CL_0000576,0.5762466186511042
M0008654,CL_0000235,0.5753632791726982
M0008715,CL_2000012,0.5105509617321873
M0008792,CL_0000573,0.6948601934106146
M0008792,CL_0000490,0.6557484116893046
M0008792,CL_0000287,0.619397862250869
M0008792,CL_0003048,0.6129829142718293
M0008792,CL_0000497,0.610086650649567
M0008792,CL_0000604,0.6027029551804786
M0008792,CL_0009004,0.5958026778063732
M0008792,CL_0000488,0.595609949983027
M0008792,CL_0000343,0.5920632730789892
M0008792,CL_0000149,0.5887269946616908
M0008846,CL_0012001,0.5283643571519876
M0008846,CL_1000042,0.5087891388844384
M0008848,CL_0012001,0.5816799334896704
M0008848,CL_0012000,0.5272477965765817
M0008848,CL_0010012,0.5186431902689872
M0008848,CL_1000042,0.5131318727277042
M0008886,CL_0000348,0.5742746478061134
M0008886,CL_0009004,0.543335229306629
M0008886,CL_0000149,0.5204586229253174
M0008886,CL_0002585,0.5184759624098885
M0008886,CL_0000750,0.5181586618810595
M0008886,CL_0003016,0.5157641794819678
M0008886,CL_0000573,0.5144876350673516
M0008886,CL_0003007,0.5124621508499717
M0008886,CL_0003032,0.5121827795654317
M0008886,CL_0000287,0.5100315814880847
M0008957,CL_1001592,0.7529413052558341
M0008957,CL_1000415,0.7383562102025263
M0008957,CL_1000488,0.6227348368811798
M0008957,CL_0019020,0.6020625524685265
M0008957,CL_0002538,0.5938669415939308
M0008957,CL_0002277,0.5844681589491006
M0008957,CL_0000481,0.5741758532348562
M0008957,CL_1001589,0.5246115071191624
M0008957,CL_1001599,0.5205709335861708
M0008957,CL_1001598,0.5194932050571712
M0008978,CL_0000397,0.7885497268359063
M0008978,CL_0000107,0.7557037561863367
M0008978,CL_0000095,0.6837903079445906
M0008978,CL_0000693,0.6393840677422489
M0008978,CL_0011103,0.6350150828158305
M0008978,CL_0000701,0.6340651018723601
M0008978,CL_0000123,0.6283008089280451
M0008978,CL_0000125,0.6223146811667374
M0008978,CL_2000032,0.6191388022956765
M0008978,CL_0009000,0.616837347599832
M0008979,CL_0000107,0.8747278412971426
M0008979,CL_0000397,0.7564980424805653
M0008979,CL_0011103,0.7559459144378392
M0008979,CL_0011102,0.7108560578991708
M0008979,CL_0010022,0.65864643459219
M0008979,CL_0000701,0.6402042044922195
M0008979,CL_1000425,0.6317986749284585
M0008979,CL_0005025,0.6247234080736154
M0008979,CL_0008013,0.6215027139388201
M0008979,CL_2000032,0.6181911879392668
M0008980,CL_0011102,0.7621277617965315
M0008980,CL_0000107,0.7368834488291652
M0008980,CL_0000397,0.6800113056383241
M0008980,CL_0008013,0.6750118990068508
M0008980,CL_0000699,0.6726607660171178
M0008980,CL_0011103,0.6682154975422355
M0008980,CL_0000701,0.6551770500700131
M0008980,CL_1000425,0.6494380563867619
M0008980,CL_0005025,0.6384912230682722
M0008980,CL_1000424,0.5926074517534359
M0008981,CL_0009000,0.7904278255532127
M0008981,CL_0000397,0.7199418441926666
M0008981,CL_0002611,0.719383386421336
M0008981,CL_1001451,0.6812378302340095
M0008981,CL_0000107,0.6798126312627375
M0008981,CL_0011000,0.6555105638705317
M0008981,CL_0000105,0.6536501477059076
M0008981,CL_1000245,0.652382854534881
M0008981,CL_2000031,0.6514613900290077
M0008981,CL_0005000,0.6487588815072146
M0008983,CL_0011103,0.760454737400017
M0008983,CL_0000107,0.7332952766584822
M0008983,CL_0011102,0.6860396681223688
M0008983,CL_1000425,0.6604117165971322
M0008983,CL_0000701,0.6494966339540302
M0008983,CL_0008013,0.633174446287455
M0008983,CL_1000424,0.6287224750092619
M0008983,CL_0005025,0.6243039881134513
M0008983,CL_0000397,0.6192421760141145
M0008983,CL_0000699,0.6184068743202892
M0009004,CL_0002178,0.6225187994795203
M0009004,CL_0000508,0.6184259457422422
M0009004,CL_0000162,0.6122693718669029
M0009004,CL_0002659,0.6070781413309642
M0009004,CL_1000315,0.6054911308189281
M0009004,CL_0002179,0.6036813922517379
M0009004,CL_0002183,0.5933414104172066
M0009004,CL_1000323,0.59241179108591
M0009004,CL_0002182,0.5910113460367892
M0009004,CL_1000313,0.5856580610770393
M0009010,CL_0002178,0.8158728490300826
M0009010,CL_0002659,0.7832056819447188
M0009010,CL_0002180,0.7745122503733735
M0009010,CL_1000313,0.7596619013670287
M0009010,CL_1000323,0.7424116570045223
M0009010,CL_0002181,0.7372757296280633
M0009010,CL_0002182,0.7324895050963144
M0009010,CL_1000315,0.718685639010527
M0009010,CL_1000314,0.698533125701163
M0009010,CL_0000651,0.697560158164123
M0009150,CL_0003002,0.6278626513257523
M0009150,CL_0003004,0.6250321495915633
M0009150,CL_0003003,0.6242786615460006
M0009150,CL_0003012,0.6164077203982189
M0009150,CL_0004121,0.610463876547679
M0009150,CL_0004183,0.601627829844948
M0009150,CL_0003005,0.5974905223616549
M0009150,CL_0003008,0.5958092614578958
M0009150,CL_0003024,0.5955411046156525
M0009150,CL_0003001,0.5954106432852068
M0009153,CL_0008013,0.6181475543147108
M0009153,CL_0003002,0.6098584089085561
M0009153,CL_0000397,0.6077878081863556
M0009153,CL_0003011,0.5997834263334403
M0009153,CL_0003003,0.5995590717901877
M0009153,CL_0003012,0.5969590556097697
M0009153,CL_0003009,0.5965693266494906
M0009153,CL_0003014,0.5960818794483007
M0009153,CL_0003008,0.5916471431880481
M0009153,CL_0008010,0.585895623855178
M0009158,CL_0000408,0.6009840004368034
M0009158,CL_0000586,0.5925459165786467
M0009158,CL_0000300,0.5867241277606446
M0009158,CL_0000015,0.5757677810261882
M0009158,CL_0002238,0.554865350698898
M0009158,CL_0000675,0.5509410080594762
M0009158,CL_1001590,0.5445622730466935
M0009158,CL_1001597,0.5434831630922776
M0009158,CL_0000014,0.5341615330582354
M0009158,CL_0000020,0.5284556696013096
M0009161,CL_0000675,0.5935814950054735
M0009161,CL_0000021,0.5380787286954858
M0009161,CL_1001591,0.5267472367073048
M0009161,CL_0002656,0.5219013672002188
M0009161,CL_0009084,0.5182660096247335
M0009161,CL_1001587,0.5075966620567394
M0009161,CL_0000436,0.5064286317746796
M0009161,CL_0009095,0.5058867505544908
M0009161,CL_1001597,0.5051784200122004
M0009161,CL_0002149,0.5026305588127891
M0009164,CL_0000408,0.6621732853029335
M0009164,CL_0000015,0.6354646868231073
M0009164,CL_1001597,0.6181676762395731
M0009164,CL_1001590,0.5931300942958043
M0009164,CL_0000019,0.5849647381519898
M0009164,CL_0002238,0.5663866427102876
M0009164,CL_0000178,0.5611113983551465
M0009164,CL_0002232,0.552188365021429
M0009164,CL_1001320,0.5499784376508059
M0009164,CL_0000020,0.5476365010152288
M0009199,CL_0000586,0.9470104384819668
M0009199,CL_0000039,0.8508162288393464
M0009199,CL_0000021,0.8314511658483693
M0009199,CL_0000015,0.8242137499329896
