subject_id,subject_label,predicate_id,object_id,object_label,comment,mapping_justification
http://purl.obolibrary.org/obo/UBERON_0001645,trigeminal nerve,skos:exactMatch,http://id.nlm.nih.gov/mesh/D014276,Trigeminal Nerve,"",semapv:LogicalReasoning
http://purl.obolibrary.org/obo/UBERON_0001646,abducens nerve,skos:exactMatch,http://id.nlm.nih.gov/mesh/D000010,Abducens Nerve,"",semapv:LogicalReasoning
http://purl.obolibrary.org/obo/UBERON_0001647,facial nerve,skos:exactMatch,http://id.nlm.nih.gov/mesh/D005154,Facial Nerve,"",semapv:LogicalReasoning
http://purl.obolibrary.org/obo/UBERON_0001648,vestibulocochlear nerve,skos:exactMatch,http://id.nlm.nih.gov/mesh/D000159,Vestibulocochlear Nerve,"",semapv:LogicalReasoning
http://purl.obolibrary.org/obo/UBERON_0001663,cerebral vein,skos:exactMatch,http://id.nlm.nih.gov/mesh/D002550,Cerebral Veins,"",semapv:LogicalReasoning
http://purl.obolibrary.org/obo/UBERON_0001676,occipital bone,skos:exactMatch,http://id.nlm.nih.gov/mesh/D009777,Occipital Bone,"",semapv:LogicalReasoning
http://purl.obolibrary.org/obo/UBERON_0001677,sphenoid bone,skos:exactMatch,http://id.nlm.nih.gov/mesh/D013100,Sphenoid Bone,"",semapv:LogicalReasoning
http://purl.obolibrary.org/obo/UBERON_0001678,temporal bone,skos:exactMatch,http://id.nlm.nih.gov/mesh/D013701,Temporal Bone,"",semapv:LogicalReasoning
http://purl.obolibrary.org/obo/UBERON_0001681,nasal bone,skos:exactMatch,http://id.nlm.nih.gov/mesh/D009295,Nasal Bone,"",semapv:LogicalReasoning
http://purl.obolibrary.org/obo/UBERON_0001684,mandible,skos:exactMatch,http://id.nlm.nih.gov/mesh/D008334,Mandible,"",semapv:LogicalReasoning
http://purl.obolibrary.org/obo/UBERON_0001700,geniculate ganglion,skos:exactMatch,http://id.nlm.nih.gov/mesh/D005830,Geniculate Ganglion,"",semapv:LogicalReasoning
http://purl.obolibrary.org/obo/UBERON_0001738,thyroid cartilage,skos:exactMatch,http://id.nlm.nih.gov/mesh/D013957,Thyroid Cartilage,"",semapv:LogicalReasoning
http://purl.obolibrary.org/obo/UBERON_0001739,laryngeal cartilage,skos:exactMatch,http://id.nlm.nih.gov/mesh/D007817,Laryngeal Cartilages,"",semapv:LogicalReasoning
http://purl.obolibrary.org/obo/UBERON_0001744,lymphoid tissue,skos:exactMatch,http://id.nlm.nih.gov/mesh/D008221,Lymphoid Tissue,"",semapv:LogicalReasoning
http://purl.obolibrary.org/obo/UBERON_0001745,secondary nodular lymphoid tissue,skos:exactMatch,http://id.nlm.nih.gov/mesh/D018858,Germinal Center,"",semapv:LogicalReasoning
http://purl.obolibrary.org/obo/UBERON_0001759,vagus nerve,skos:exactMatch,http://id.nlm.nih.gov/mesh/D014630,Vagus Nerve,"",semapv:LogicalReasoning
http://purl.obolibrary.org/obo/UBERON_0001768,uvea,skos:exactMatch,http://id.nlm.nih.gov/mesh/D014602,Uvea,"",semapv:LogicalReasoning
http://purl.obolibrary.org/obo/UBERON_0001769,iris,skos:exactMatch,http://id.nlm.nih.gov/mesh/D007498,Iris,"",semapv:LogicalReasoning
http://purl.obolibrary.org/obo/UBERON_0001771,pupil,skos:exactMatch,http://id.nlm.nih.gov/mesh/D011680,Pupil,"",semapv:LogicalReasoning
http://purl.obolibrary.org/obo/UBERON_0001772,corneal epithelium,skos:exactMatch,http://id.nlm.nih.gov/mesh/D019573,"Epithelium, Corneal","",semapv:LogicalReasoning
http://purl.obolibrary.org/obo/UBERON_0001773,sclera,skos:exactMatch,http://id.nlm.nih.gov/mesh/D012590,Sclera,"",semapv:LogicalReasoning
http://purl.obolibrary.org/obo/UBERON_0001775,ciliary body,skos:exactMatch,http://id.nlm.nih.gov/mesh/D002924,Ciliary Body,"",semapv:LogicalReasoning
http://purl.obolibrary.org/obo/UBERON_0001776,optic choroid,skos:exactMatch,http://id.nlm.nih.gov/mesh/D002829,Choroid,"",semapv:LogicalReasoning
http://purl.obolibrary.org/obo/UBERON_0001780,spinal nerve,skos:exactMatch,http://id.nlm.nih.gov/mesh/D013127,Spinal Nerves,"",semapv:LogicalReasoning
http://purl.obolibrary.org/obo/UBERON_0001782,pigmented layer of retina,skos:exactMatch,http://id.nlm.nih.gov/mesh/D055213,Retinal Pigment Epithelium,"",semapv:LogicalReasoning
http://purl.obolibrary.org/obo/UBERON_0001783,optic disc,skos:exactMatch,http://id.nlm.nih.gov/mesh/D009898,Optic Disk,"",semapv:LogicalReasoning
http://purl.obolibrary.org/obo/UBERON_0001785,cranial nerve,skos:exactMatch,http://id.nlm.nih.gov/mesh/D003391,Cranial Nerves,"",semapv:LogicalReasoning
http://purl.obolibrary.org/obo/UBERON_0001800,sensory ganglion,skos:exactMatch,http://id.nlm.nih.gov/mesh/D017950,"Ganglia, Sensory","",semapv:LogicalReasoning
http://purl.obolibrary.org/obo/UBERON_0001801,anterior segment of eyeball,skos:exactMatch,http://id.nlm.nih.gov/mesh/D000869,Anterior Eye Segment,"",semapv:LogicalReasoning
http://purl.obolibrary.org/obo/UBERON_0001805,autonomic ganglion,skos:exactMatch,http://id.nlm.nih.gov/mesh/D005725,"Ganglia, Autonomic","",semapv:LogicalReasoning
http://purl.obolibrary.org/obo/UBERON_0001806,sympathetic ganglion,skos:exactMatch,http://id.nlm.nih.gov/mesh/D005728,"Ganglia, Sympathetic","",semapv:LogicalReasoning
http://purl.obolibrary.org/obo/UBERON_0001808,parasympathetic ganglion,skos:exactMatch,http://id.nlm.nih.gov/mesh/D005726,"Ganglia, Parasympathetic","",semapv:LogicalReasoning
http://purl.obolibrary.org/obo/UBERON_0001811,conjunctiva,skos:exactMatch,http://id.nlm.nih.gov/mesh/D003228,Conjunctiva,"",semapv:LogicalReasoning
http://purl.obolibrary.org/obo/UBERON_0001814,brachial nerve plexus,skos:exactMatch,http://id.nlm.nih.gov/mesh/D001917,Brachial Plexus,"",semapv:LogicalReasoning
http://purl.obolibrary.org/obo/UBERON_0001815,lumbosacral nerve plexus,skos:exactMatch,http://id.nlm.nih.gov/mesh/D008160,Lumbosacral Plexus,"",semapv:LogicalReasoning
http://purl.obolibrary.org/obo/UBERON_0001821,sebaceous gland,skos:exactMatch,http://id.nlm.nih.gov/mesh/D012627,Sebaceous Glands,"",semapv:LogicalReasoning
http://purl.obolibrary.org/obo/UBERON_0001869,cerebral hemisphere,skos:exactMatch,http://id.nlm.nih.gov/mesh/D054022,Cerebrum,"",semapv:LogicalReasoning
http://purl.obolibrary.org/obo/UBERON_0001871,temporal lobe,skos:exactMatch,http://id.nlm.nih.gov/mesh/D013702,Temporal Lobe,"",semapv:LogicalReasoning
http://purl.obolibrary.org/obo/UBERON_0001872,parietal lobe,skos:exactMatch,http://id.nlm.nih.gov/mesh/D010296,Parietal Lobe,"",semapv:LogicalReasoning
http://purl.obolibrary.org/obo/UBERON_0001873,caudate nucleus,skos:exactMatch,http://id.nlm.nih.gov/mesh/D002421,Caudate Nucleus,"",semapv:LogicalReasoning
http://purl.obolibrary.org/obo/UBERON_0001876,amygdala,skos:exactMatch,http://id.nlm.nih.gov/mesh/D000679,Amygdala,"",semapv:LogicalReasoning
http://purl.obolibrary.org/obo/UBERON_0001880,bed nucleus of stria terminalis,skos:exactMatch,http://id.nlm.nih.gov/mesh/D012686,Septal Nuclei,"",semapv:LogicalReasoning
http://purl.obolibrary.org/obo/UBERON_0001882,nucleus accumbens,skos:exactMatch,http://id.nlm.nih.gov/mesh/D009714,Nucleus Accumbens,"",semapv:LogicalReasoning
http://purl.obolibrary.org/obo/UBERON_0001884,phrenic nerve,skos:exactMatch,http://id.nlm.nih.gov/mesh/D010791,Phrenic Nerve,"",semapv:LogicalReasoning
http://purl.obolibrary.org/obo/UBERON_0001887,internal capsule of telencephalon,skos:exactMatch,http://id.nlm.nih.gov/mesh/D020772,Internal Capsule,"",semapv:LogicalReasoning
http://purl.obolibrary.org/obo/UBERON_0001890,forebrain,skos:exactMatch,http://id.nlm.nih.gov/mesh/D016548,Prosencephalon,"",semapv:LogicalReasoning
http://purl.obolibrary.org/obo/UBERON_0001891,midbrain,skos:exactMatch,http://id.nlm.nih.gov/mesh/D008636,Mesencephalon,"",semapv:LogicalReasoning
http://purl.obolibrary.org/obo/UBERON_0001893,telencephalon,skos:exactMatch,http://id.nlm.nih.gov/mesh/D013687,Telencephalon,"",semapv:LogicalReasoning
http://purl.obolibrary.org/obo/UBERON_0001895,metencephalon,skos:exactMatch,http://id.nlm.nih.gov/mesh/D020540,Metencephalon,"",semapv:LogicalReasoning
http://purl.obolibrary.org/obo/UBERON_0001897,dorsal plus ventral thalamus,skos:exactMatch,http://id.nlm.nih.gov/mesh/D013788,Thalamus,"",semapv:LogicalReasoning
http://purl.obolibrary.org/obo/UBERON_0001898,hypothalamus,skos:exactMatch,http://id.nlm.nih.gov/mesh/D007031,Hypothalamus,"",semapv:LogicalReasoning
http://purl.obolibrary.org/obo/UBERON_0001900,ventral thalamus,skos:exactMatch,http://id.nlm.nih.gov/mesh/D020530,Subthalamus,"",semapv:LogicalReasoning
http://purl.obolibrary.org/obo/UBERON_0001906,subthalamic nucleus,skos:exactMatch,http://id.nlm.nih.gov/mesh/D020531,Subthalamic Nucleus,"",semapv:LogicalReasoning
http://purl.obolibrary.org/obo/UBERON_0001908,optic tract,skos:exactMatch,http://id.nlm.nih.gov/mesh/D014795,Visual Pathways,"",semapv:LogicalReasoning
http://purl.obolibrary.org/obo/UBERON_0001908,optic tract,skos:exactMatch,http://id.nlm.nih.gov/mesh/D065866,Optic Tract,"",semapv:LogicalReasoning
http://purl.obolibrary.org/obo/UBERON_0001920,paraventricular nucleus of thalamus,skos:exactMatch,http://id.nlm.nih.gov/mesh/D020644,Midline Thalamic Nuclei,"",semapv:LogicalReasoning
http://purl.obolibrary.org/obo/UBERON_0001921,reuniens nucleus,skos:exactMatch,http://id.nlm.nih.gov/mesh/D020644,Midline Thalamic Nuclei,"",semapv:LogicalReasoning
http://purl.obolibrary.org/obo/UBERON_0001925,ventral lateral nucleus of thalamus,skos:exactMatch,http://id.nlm.nih.gov/mesh/D020651,Ventral Thalamic Nuclei,"",semapv:LogicalReasoning
http://purl.obolibrary.org/obo/UBERON_0001926,lateral geniculate body,skos:exactMatch,http://id.nlm.nih.gov/mesh/D005829,Geniculate Bodies,"",semapv:LogicalReasoning
http://purl.obolibrary.org/obo/UBERON_0001927,medial geniculate body,skos:exactMatch,http://id.nlm.nih.gov/mesh/D005829,Geniculate Bodies,"",semapv:LogicalReasoning
http://purl.obolibrary.org/obo/UBERON_0001929,supraoptic nucleus,skos:exactMatch,http://id.nlm.nih.gov/mesh/D013495,Supraoptic Nucleus,"",semapv:LogicalReasoning
http://purl.obolibrary.org/obo/UBERON_0001943,midbrain tegmentum,skos:exactMatch,http://id.nlm.nih.gov/mesh/D013681,Tegmentum Mesencephali,"",semapv:LogicalReasoning
http://purl.obolibrary.org/obo/UBERON_0001944,pretectal region,skos:exactMatch,http://id.nlm.nih.gov/mesh/D066250,Pretectal Region,"",semapv:LogicalReasoning
http://purl.obolibrary.org/obo/UBERON_0001945,superior colliculus,skos:exactMatch,http://id.nlm.nih.gov/mesh/D013477,Superior Colliculi,"",semapv:LogicalReasoning
http://purl.obolibrary.org/obo/UBERON_0001946,inferior colliculus,skos:exactMatch,http://id.nlm.nih.gov/mesh/D007245,Inferior Colliculi,"",semapv:LogicalReasoning
http://purl.obolibrary.org/obo/UBERON_0001950,neocortex,skos:exactMatch,http://id.nlm.nih.gov/mesh/D019579,Neocortex,"",semapv:LogicalReasoning
http://purl.obolibrary.org/obo/UBERON_0001981,blood vessel,skos:exactMatch,http://id.nlm.nih.gov/mesh/D001808,Blood Vessels,"",semapv:LogicalReasoning
http://purl.obolibrary.org/obo/UBERON_0001982,capillary,skos:exactMatch,http://id.nlm.nih.gov/mesh/D002196,Capillaries,"",semapv:LogicalReasoning
http://purl.obolibrary.org/obo/UBERON_0001989,superior cervical ganglion,skos:exactMatch,http://id.nlm.nih.gov/mesh/D017783,Superior Cervical Ganglion,"",semapv:LogicalReasoning
http://purl.obolibrary.org/obo/UBERON_0001994,hyaline cartilage tissue,skos:exactMatch,http://id.nlm.nih.gov/mesh/D051457,Hyaline Cartilage,"",semapv:LogicalReasoning
http://purl.obolibrary.org/obo/UBERON_0002016,pulmonary vein,skos:exactMatch,http://id.nlm.nih.gov/mesh/D011667,Pulmonary Veins,"",semapv:LogicalReasoning
http://purl.obolibrary.org/obo/UBERON_0002020,gray matter,skos:exactMatch,http://id.nlm.nih.gov/mesh/D066128,Gray Matter,"",semapv:LogicalReasoning
http://purl.obolibrary.org/obo/UBERON_0002021,occipital lobe,skos:exactMatch,http://id.nlm.nih.gov/mesh/D009778,Occipital Lobe,"",semapv:LogicalReasoning
http://purl.obolibrary.org/obo/UBERON_0002023,claustrum of brain,skos:exactMatch,http://id.nlm.nih.gov/mesh/D000079482,Claustrum,"",semapv:LogicalReasoning
http://purl.obolibrary.org/obo/UBERON_0002028,hindbrain,skos:exactMatch,http://id.nlm.nih.gov/mesh/D012249,Rhombencephalon,"",semapv:LogicalReasoning
http://purl.obolibrary.org/obo/UBERON_0002030,nipple,skos:exactMatch,http://id.nlm.nih.gov/mesh/D009558,Nipples,"",semapv:LogicalReasoning
http://purl.obolibrary.org/obo/UBERON_0002037,cerebellum,skos:exactMatch,http://id.nlm.nih.gov/mesh/D002531,Cerebellum,"",semapv:LogicalReasoning
http://purl.obolibrary.org/obo/UBERON_0002038,substantia nigra,skos:exactMatch,http://id.nlm.nih.gov/mesh/D013378,Substantia Nigra,"",semapv:LogicalReasoning
http://purl.obolibrary.org/obo/UBERON_0002040,bronchial artery,skos:exactMatch,http://id.nlm.nih.gov/mesh/D001981,Bronchial Arteries,"",semapv:LogicalReasoning
http://purl.obolibrary.org/obo/UBERON_0002042,lymphatic vessel endothelium,skos:exactMatch,http://id.nlm.nih.gov/mesh/D004729,"Endothelium, Lymphatic","",semapv:LogicalReasoning
http://purl.obolibrary.org/obo/UBERON_0002048,lung,skos:exactMatch,http://id.nlm.nih.gov/mesh/D008168,Lung,"",semapv:LogicalReasoning
http://purl.obolibrary.org/obo/UBERON_0002058,main ciliary ganglion,skos:exactMatch,http://id.nlm.nih.gov/mesh/D005726,"Ganglia, Parasympathetic","",semapv:LogicalReasoning
http://purl.obolibrary.org/obo/UBERON_0002059,submandibular ganglion,skos:exactMatch,http://id.nlm.nih.gov/mesh/D005726,"Ganglia, Parasympathetic","",semapv:LogicalReasoning
http://purl.obolibrary.org/obo/UBERON_0002066,umbilical vein,skos:exactMatch,http://id.nlm.nih.gov/mesh/D014471,Umbilical Veins,"",semapv:LogicalReasoning
http://purl.obolibrary.org/obo/UBERON_0002072,hypodermis,skos:exactMatch,http://id.nlm.nih.gov/mesh/D050151,Subcutaneous Fat,"",semapv:LogicalReasoning
http://purl.obolibrary.org/obo/UBERON_0002073,hair follicle,skos:exactMatch,http://id.nlm.nih.gov/mesh/D018859,Hair Follicle,"",semapv:LogicalReasoning
http://purl.obolibrary.org/obo/UBERON_0002079,left cardiac atrium,skos:exactMatch,http://id.nlm.nih.gov/mesh/D006325,Heart Atria,"",semapv:LogicalReasoning
http://purl.obolibrary.org/obo/UBERON_0002081,cardiac atrium,skos:exactMatch,http://id.nlm.nih.gov/mesh/D006325,Heart Atria,"",semapv:LogicalReasoning
http://purl.obolibrary.org/obo/UBERON_0002090,postcranial axial skeleton,skos:exactMatch,http://id.nlm.nih.gov/mesh/D013131,Spine,"",semapv:LogicalReasoning
http://purl.obolibrary.org/obo/UBERON_0002094,interventricular septum,skos:exactMatch,http://id.nlm.nih.gov/mesh/D054088,Ventricular Septum,"",semapv:LogicalReasoning
http://purl.obolibrary.org/obo/UBERON_0002099,cardiac septum,skos:exactMatch,http://id.nlm.nih.gov/mesh/D006346,Heart Septum,"",semapv:LogicalReasoning
http://purl.obolibrary.org/obo/UBERON_0002108,small intestine,skos:exactMatch,http://id.nlm.nih.gov/mesh/D007421,"Intestine, Small","",semapv:LogicalReasoning
http://purl.obolibrary.org/obo/UBERON_0002110,gallbladder,skos:exactMatch,http://id.nlm.nih.gov/mesh/D005704,Gallbladder,"",semapv:LogicalReasoning
http://purl.obolibrary.org/obo/UBERON_0002114,duodenum,skos:exactMatch,http://id.nlm.nih.gov/mesh/D004386,Duodenum,"",semapv:LogicalReasoning
http://purl.obolibrary.org/obo/UBERON_0002115,jejunum,skos:exactMatch,http://id.nlm.nih.gov/mesh/D007583,Jejunum,"",semapv:LogicalReasoning
http://purl.obolibrary.org/obo/UBERON_0002116,ileum,skos:exactMatch,http://id.nlm.nih.gov/mesh/D007082,Ileum,"",semapv:LogicalReasoning
http://purl.obolibrary.org/obo/UBERON_0002127,inferior olivary complex,skos:exactMatch,http://id.nlm.nih.gov/mesh/D000095746,Inferior Olivary Complex,"",semapv:LogicalReasoning
http://purl.obolibrary.org/obo/UBERON_0002129,cerebellar cortex,skos:exactMatch,http://id.nlm.nih.gov/mesh/D002525,Cerebellar Cortex,"",semapv:LogicalReasoning
http://purl.obolibrary.org/obo/UBERON_0002130,cerebellar nuclear complex,skos:exactMatch,http://id.nlm.nih.gov/mesh/D002529,Cerebellar Nuclei,"",semapv:LogicalReasoning
http://purl.obolibrary.org/obo/UBERON_0002135,mitral valve,skos:exactMatch,http://id.nlm.nih.gov/mesh/D008943,Mitral Valve,"",semapv:LogicalReasoning
http://purl.obolibrary.org/obo/UBERON_0002146,pulmonary valve,skos:exactMatch,http://id.nlm.nih.gov/mesh/D011664,Pulmonary Valve,"",semapv:LogicalReasoning
http://purl.obolibrary.org/obo/UBERON_0002152,middle cerebellar peduncle,skos:exactMatch,http://id.nlm.nih.gov/mesh/D065837,Middle Cerebellar Peduncle,"",semapv:LogicalReasoning
http://purl.obolibrary.org/obo/UBERON_0002181,substantia gelatinosa,skos:exactMatch,http://id.nlm.nih.gov/mesh/D013376,Substantia Gelatinosa,"",semapv:LogicalReasoning
http://purl.obolibrary.org/obo/UBERON_0002182,main bronchus,skos:exactMatch,http://id.nlm.nih.gov/mesh/D001980,Bronchi,"",semapv:LogicalReasoning
http://purl.obolibrary.org/obo/UBERON_0002184,segmental bronchus,skos:exactMatch,http://id.nlm.nih.gov/mesh/D001980,Bronchi,"",semapv:LogicalReasoning
http://purl.obolibrary.org/obo/UBERON_0002186,bronchiole,skos:exactMatch,http://id.nlm.nih.gov/mesh/D055745,Bronchioles,"",semapv:LogicalReasoning
http://purl.obolibrary.org/obo/UBERON_0002187,terminal bronchiole,skos:exactMatch,http://id.nlm.nih.gov/mesh/D055745,Bronchioles,"",semapv:LogicalReasoning
http://purl.obolibrary.org/obo/UBERON_0002188,respiratory bronchiole,skos:exactMatch,http://id.nlm.nih.gov/mesh/D055745,Bronchioles,"",semapv:LogicalReasoning
http://purl.obolibrary.org/obo/UBERON_0002190,subcutaneous adipose tissue,skos:exactMatch,http://id.nlm.nih.gov/mesh/D050151,Subcutaneous Fat,"",semapv:LogicalReasoning
http://purl.obolibrary.org/obo/UBERON_0002206,mammillary body,skos:exactMatch,http://id.nlm.nih.gov/mesh/D008326,Mammillary Bodies,"",semapv:LogicalReasoning
http://purl.obolibrary.org/obo/UBERON_0002240,spinal cord,skos:exactMatch,http://id.nlm.nih.gov/mesh/D013116,Spinal Cord,"",semapv:LogicalReasoning
http://purl.obolibrary.org/obo/UBERON_0002250,popliteal artery,skos:exactMatch,http://id.nlm.nih.gov/mesh/D011150,Popliteal Artery,"",semapv:LogicalReasoning
http://purl.obolibrary.org/obo/UBERON_0002256,dorsal horn of spinal cord,skos:exactMatch,http://id.nlm.nih.gov/mesh/D066148,Spinal Cord Dorsal Horn,"",semapv:LogicalReasoning
http://purl.obolibrary.org/obo/UBERON_0002262,celiac ganglion,skos:exactMatch,http://id.nlm.nih.gov/mesh/D005728,"Ganglia, Sympathetic","",semapv:LogicalReasoning
http://purl.obolibrary.org/obo/UBERON_0002264,olfactory bulb,skos:exactMatch,http://id.nlm.nih.gov/mesh/D009830,Olfactory Bulb,"",semapv:LogicalReasoning
http://purl.obolibrary.org/obo/UBERON_0002265,olfactory tract,skos:exactMatch,http://id.nlm.nih.gov/mesh/D009830,Olfactory Bulb,"",semapv:LogicalReasoning
http://purl.obolibrary.org/obo/UBERON_0002266,anterior olfactory nucleus,skos:exactMatch,http://id.nlm.nih.gov/mesh/D066194,Olfactory Cortex,"",semapv:LogicalReasoning
http://purl.obolibrary.org/obo/UBERON_0002285,telencephalic ventricle,skos:exactMatch,http://id.nlm.nih.gov/mesh/D020547,Lateral Ventricles,"",semapv:LogicalReasoning
http://purl.obolibrary.org/obo/UBERON_0002289,midbrain cerebral aqueduct,skos:exactMatch,http://id.nlm.nih.gov/mesh/D002535,Cerebral Aqueduct,"",semapv:LogicalReasoning
http://purl.obolibrary.org/obo/UBERON_0002299,alveolus of lung,skos:exactMatch,http://id.nlm.nih.gov/mesh/D011650,Pulmonary Alveoli,"",semapv:LogicalReasoning
http://purl.obolibrary.org/obo/UBERON_0002303,juxtaglomerular apparatus,skos:exactMatch,http://id.nlm.nih.gov/mesh/D007606,Juxtaglomerular Apparatus,"",semapv:LogicalReasoning
http://purl.obolibrary.org/obo/UBERON_0002314,midbrain tectum,skos:exactMatch,http://id.nlm.nih.gov/mesh/D003336,Tectum Mesencephali,"",semapv:LogicalReasoning
http://purl.obolibrary.org/obo/UBERON_0002316,white matter,skos:exactMatch,http://id.nlm.nih.gov/mesh/D066127,White Matter,"",semapv:LogicalReasoning
http://purl.obolibrary.org/obo/UBERON_0002319,mesangium,skos:exactMatch,http://id.nlm.nih.gov/mesh/D005920,Glomerular Mesangium,"",semapv:LogicalReasoning
http://purl.obolibrary.org/obo/UBERON_0002320,glomerular mesangium,skos:exactMatch,http://id.nlm.nih.gov/mesh/D005920,Glomerular Mesangium,"",semapv:LogicalReasoning
http://purl.obolibrary.org/obo/UBERON_0002324,muscle of back,skos:exactMatch,http://id.nlm.nih.gov/mesh/D064131,Back Muscles,"",semapv:LogicalReasoning
http://purl.obolibrary.org/obo/UBERON_0002336,corpus callosum,skos:exactMatch,http://id.nlm.nih.gov/mesh/D003337,Corpus Callosum,"",semapv:LogicalReasoning
http://purl.obolibrary.org/obo/UBERON_0002347,thoracic vertebra,skos:exactMatch,http://id.nlm.nih.gov/mesh/D013904,Thoracic Vertebrae,"",semapv:LogicalReasoning
http://purl.obolibrary.org/obo/UBERON_0002348,epicardium,skos:exactMatch,http://id.nlm.nih.gov/mesh/D010496,Pericardium,"",semapv:LogicalReasoning
http://purl.obolibrary.org/obo/UBERON_0002349,myocardium,skos:exactMatch,http://id.nlm.nih.gov/mesh/D009206,Myocardium,"",semapv:LogicalReasoning
http://purl.obolibrary.org/obo/UBERON_0002351,sinoatrial node,skos:exactMatch,http://id.nlm.nih.gov/mesh/D012849,Sinoatrial Node,"",semapv:LogicalReasoning
http://purl.obolibrary.org/obo/UBERON_0002352,atrioventricular node,skos:exactMatch,http://id.nlm.nih.gov/mesh/D001283,Atrioventricular Node,"",semapv:LogicalReasoning
http://purl.obolibrary.org/obo/UBERON_0002363,dura mater,skos:exactMatch,http://id.nlm.nih.gov/mesh/D004388,Dura Mater,"",semapv:LogicalReasoning
http://purl.obolibrary.org/obo/UBERON_0002370,thymus,skos:exactMatch,http://id.nlm.nih.gov/mesh/D013950,Thymus Gland,"",semapv:LogicalReasoning
http://purl.obolibrary.org/obo/UBERON_0002372,tonsil,skos:exactMatch,http://id.nlm.nih.gov/mesh/D014066,Palatine Tonsil,"",semapv:LogicalReasoning
http://purl.obolibrary.org/obo/UBERON_0002373,palatine tonsil,skos:exactMatch,http://id.nlm.nih.gov/mesh/D014066,Palatine Tonsil,"",semapv:LogicalReasoning
http://purl.obolibrary.org/obo/UBERON_0002377,muscle of neck,skos:exactMatch,http://id.nlm.nih.gov/mesh/D009334,Neck Muscles,"",semapv:LogicalReasoning
http://purl.obolibrary.org/obo/UBERON_0002380,trapezius muscle,skos:exactMatch,http://id.nlm.nih.gov/mesh/D064171,Superficial Back Muscles,"",semapv:LogicalReasoning
http://purl.obolibrary.org/obo/UBERON_0002381,pectoralis major,skos:exactMatch,http://id.nlm.nih.gov/mesh/D010369,Pectoralis Muscles,"",semapv:LogicalReasoning
http://purl.obolibrary.org/obo/UBERON_0002383,supraspinatus muscle,skos:exactMatch,http://id.nlm.nih.gov/mesh/D017006,Rotator Cuff,"",semapv:LogicalReasoning
http://purl.obolibrary.org/obo/UBERON_0002385,muscle tissue,skos:exactMatch,http://id.nlm.nih.gov/mesh/D009132,Muscles,"",semapv:LogicalReasoning
http://purl.obolibrary.org/obo/UBERON_0002390,hematopoietic system,skos:exactMatch,http://id.nlm.nih.gov/mesh/D006413,Hematopoietic System,"",semapv:LogicalReasoning
http://purl.obolibrary.org/obo/UBERON_0002394,bile duct,skos:exactMatch,http://id.nlm.nih.gov/mesh/D001652,Bile Ducts,"",semapv:LogicalReasoning
http://purl.obolibrary.org/obo/UBERON_0002395,talus,skos:exactMatch,http://id.nlm.nih.gov/mesh/D013628,Talus,"",semapv:LogicalReasoning
http://purl.obolibrary.org/obo/UBERON_0002396,vomer,skos:exactMatch,http://id.nlm.nih.gov/mesh/D055172,Vomer,"",semapv:LogicalReasoning
http://purl.obolibrary.org/obo/UBERON_0002401,visceral pleura,skos:exactMatch,http://id.nlm.nih.gov/mesh/D010994,Pleura,"",semapv:LogicalReasoning
http://purl.obolibrary.org/obo/UBERON_0002407,pericardium,skos:exactMatch,http://id.nlm.nih.gov/mesh/D010496,Pericardium,"",semapv:LogicalReasoning
http://purl.obolibrary.org/obo/UBERON_0002413,cervical vertebra,skos:exactMatch,http://id.nlm.nih.gov/mesh/D002574,Cervical Vertebrae,"",semapv:LogicalReasoning
http://purl.obolibrary.org/obo/UBERON_0002414,lumbar vertebra,skos:exactMatch,http://id.nlm.nih.gov/mesh/D008159,Lumbar Vertebrae,"",semapv:LogicalReasoning
http://purl.obolibrary.org/obo/UBERON_0002418,cartilage tissue,skos:exactMatch,http://id.nlm.nih.gov/mesh/D002356,Cartilage,"",semapv:LogicalReasoning
http://purl.obolibrary.org/obo/UBERON_0002422,fourth ventricle,skos:exactMatch,http://id.nlm.nih.gov/mesh/D020546,Fourth Ventricle,"",semapv:LogicalReasoning
http://purl.obolibrary.org/obo/UBERON_0002441,cervicothoracic ganglion,skos:exactMatch,http://id.nlm.nih.gov/mesh/D013233,Stellate Ganglion,"",semapv:LogicalReasoning
http://purl.obolibrary.org/obo/UBERON_0002445,ulnare,skos:exactMatch,http://id.nlm.nih.gov/mesh/D051221,Triquetrum Bone,"",semapv:LogicalReasoning
http://purl.obolibrary.org/obo/UBERON_0002456,internal thoracic artery,skos:exactMatch,http://id.nlm.nih.gov/mesh/D008323,Mammary Arteries,"",semapv:LogicalReasoning
http://purl.obolibrary.org/obo/UBERON_0002463,muscle of posterior compartment of hindlimb stylopod,skos:exactMatch,http://id.nlm.nih.gov/mesh/D000070633,Hamstring Muscles,"",semapv:LogicalReasoning
http://purl.obolibrary.org/obo/UBERON_0002465,lymphoid system,skos:exactMatch,http://id.nlm.nih.gov/mesh/D008208,Lymphatic System,"",semapv:LogicalReasoning
http://purl.obolibrary.org/obo/UBERON_0002473,intercerebral commissure,skos:exactMatch,http://id.nlm.nih.gov/mesh/D003337,Corpus Callosum,"",semapv:LogicalReasoning
http://purl.obolibrary.org/obo/UBERON_0002481,bone tissue,skos:exactMatch,http://id.nlm.nih.gov/mesh/D001842,Bone and Bones,"",semapv:LogicalReasoning
