source,target,score
PMID:11278568,CL_4052006,0.597780383985319
PMID:11278568,CL_4047051,0.5709940532500678
PMID:11278568,CL_4047019,0.5396234153621808
PMID:11278568,CL_4047052,0.539279858274118
PMID:11278568,CL_0000131,0.5260548561221083
PMID:11278568,CL_1000335,0.5231776036655092
PMID:11278568,CL_0002501,0.5141281718165622
PMID:11278568,CL_4047018,0.5100512482748144
PMID:11278568,CL_4030026,0.5078873133852992
PMID:11278568,CL_4052003,0.507453819575975
PMID:11278578,CL_0009069,0.5086026640391854
PMID:11278621,UBERON_0011860,0.525583160052713
PMID:11278637,UBERON_0008826,0.6006004211226303
PMID:11278637,CL_1001603,0.5804386812502667
PMID:11278637,CL_0000157,0.5658122276148693
PMID:11278637,CL_4033043,0.5290241766313052
PMID:11278699,UBERON_0036186,0.5501481525122174
PMID:11278699,UBERON_0011860,0.507143924132151
PMID:11278699,UBERON_0011861,0.500766992609877
PMID:11278704,UBERON_0010392,0.5293118188367614
PMID:11278707,CL_1001509,0.532877085843568
PMID:11278709,CL_4042022,0.5371267947229961
PMID:11278730,UBERON_0001264,0.5149837460047282
PMID:11278737,CL_4023015,0.5571903012103084
PMID:11278737,CL_4023011,0.5048311461606054
PMID:11278760,CL_4030014,0.5024625982514147
PMID:11278795,CL_0000136,0.5087609815135982
PMID:11278811,CL_0002138,0.5103214997403129
PMID:11278873,CL_1001509,0.5213582626435267
PMID:11278875,CL_0000890,0.537445047377096
PMID:11278931,CL_0000092,0.6239018036143473
PMID:11278931,UBERON_0002514,0.5293063765237804
PMID:11278931,CL_0000062,0.5182404378647749
PMID:11278931,UBERON_0004764,0.5130337671846172
PMID:11278931,CL_0000137,0.5126549122089742
PMID:11278931,UBERON_4000122,0.5118747686489904
PMID:11278931,CL_0000576,0.5030129981623209
PMID:11278939,UBERON_3000141,0.5355125377878451
PMID:11278951,UBERON_0006821,0.5268231089088582
PMID:11278951,UBERON_0002112,0.5080214995731133
PMID:11278959,UBERON_0011860,0.522024129895593
PMID:11278976,UBERON_0006947,0.5298841567442897
PMID:11278976,CL_0000216,0.5174443699590866
PMID:11278977,UBERON_0011860,0.5393587860820882
PMID:11279003,CL_0008006,0.5292158680629027
PMID:11279003,CL_0000056,0.5238208274896515
PMID:11279003,CL_0009097,0.5157992506660667
PMID:11279003,CL_1001609,0.5109378862421997
PMID:11279003,CL_0009099,0.5023290240538509
PMID:11279020,CL_0011031,0.5814249171121528
PMID:11279020,CL_0000451,0.5577763402932533
PMID:11279020,CL_0000782,0.5335731019665682
PMID:11279020,CL_0002009,0.530108551325692
PMID:11279020,CL_0002010,0.525308510221512
PMID:11279020,CL_0000784,0.524337611808868
PMID:11279020,CL_0001058,0.5238331992483836
PMID:11279020,CL_0002456,0.5146814895205513
PMID:11279020,CL_0002529,0.5123262294092439
PMID:11279020,CL_0001019,0.5108791390675738
PMID:11279033,CL_0000485,0.556737120631851
PMID:11279033,CL_0000484,0.5546747128426447
PMID:11279033,CL_0000097,0.5252988838323422
PMID:11279053,UBERON_0000345,0.5029964753992499
PMID:11279080,CL_4023018,0.503299937815633
PMID:11279097,CL_0000327,0.5085205270733251
PMID:11279107,UBERON_0008339,0.570823464357301
PMID:11279107,CL_0000115,0.5412080009558149
PMID:11279107,CL_0002546,0.5288662160232177
PMID:11279107,UBERON_0001986,0.5091952864931679
PMID:11279107,CL_0002618,0.5047494423145662
PMID:11279107,CL_0002138,0.5026923619649223
PMID:11279107,UBERON_8410037,0.501225174733548
PMID:11279154,CL_0009098,0.5031917143533068
PMID:11279170,CL_0009069,0.5479559203829024
PMID:11279170,CL_0009068,0.5223242830649301
PMID:11279181,CL_0009097,0.5591813904028816
PMID:11279181,CL_0009098,0.5549000034772462
PMID:11279181,CL_0000056,0.5455829958651088
PMID:11279181,CL_0008006,0.5417107234329652
PMID:11279181,UBERON_0003082,0.5108772543628548
PMID:11279181,CL_0000857,0.507271432228673
PMID:11279181,CL_1001609,0.5057967036287687
PMID:11279181,CL_0000515,0.504495294161086
PMID:11279181,CL_0008020,0.5030531034351817
PMID:11279187,CL_0009098,0.5855829664363055
PMID:11279187,CL_0009097,0.5657456003600055
PMID:11279187,CL_0002372,0.533639608444302
PMID:11279187,CL_0008047,0.5205215116235363
PMID:11279187,CL_0000515,0.511115789335843
PMID:11279187,CL_0000858,0.5062916301005218
PMID:11279187,UBERON_0003082,0.5040647976752971
PMID:11279191,CL_0001056,0.5044736274200335
PMID:11279206,CL_0002340,0.5037392511856373
PMID:11279226,CL_0000495,0.5864546742461817
PMID:11279241,CL_0008020,0.507901417218998
PMID:11279250,UBERON_0018229,0.5116152072623207
PMID:11282999,CL_0000096,0.5069988135985745
PMID:11283016,CL_0010021,0.5179199890641317
PMID:11283019,CL_4052006,0.53912555679576
PMID:11283019,UBERON_0004877,0.5385141282326887
PMID:11283019,CL_0009028,0.5312064804891704
PMID:11283019,CL_4052008,0.5199285509032753
PMID:11283019,CL_0009043,0.5125490010510764
PMID:11283019,CL_4052007,0.5020940065211312
PMID:11285528,UBERON_0010375,0.508927128391551
PMID:11287646,CL_0003042,0.6071164715539753
PMID:11287646,CL_0003038,0.5831340820107787
PMID:11287646,CL_0000604,0.5324448674906882
PMID:11287646,CL_0003041,0.527747867484285
PMID:11287646,CL_0000694,0.5243648442953768
PMID:11287646,CL_0000573,0.5207593665517416
PMID:11287646,CL_0003037,0.5160135534809714
PMID:11287646,CL_4023032,0.5126376167884269
PMID:11287646,CL_0000709,0.5057882469372319
PMID:11287646,CL_0000707,0.5006132778354376
PMID:11287656,UBERON_0005819,0.5073656721516094
PMID:11287656,UBERON_2007026,0.5001476602023317
PMID:11287664,UBERON_0000451,0.5183953510548555
PMID:11287664,UBERON_0034889,0.5043014362471582
PMID:11287664,UBERON_0022394,0.5003097228212162
PMID:11287999,UBERON_0038687,0.5068462050004078
PMID:11288000,UBERON_0001248,0.5058184699970011
PMID:11288000,UBERON_0015469,0.5044876443205404
PMID:11290736,CL_0002623,0.5046245752294573
PMID:11290743,CL_1000697,0.5400336391717013
PMID:11290743,CL_0000890,0.521218866409323
PMID:11290961,CL_0002224,0.5958538343668707
PMID:11290961,UBERON_0005615,0.5264479377081942
PMID:11290961,CL_0000306,0.5042531268107788
PMID:11290984,UBERON_0015455,0.5366461955024462
PMID:11290984,UBERON_0035444,0.5325868526833817
PMID:11290984,UBERON_0009495,0.5253241619898156
PMID:11290984,UBERON_0002110,0.5210490531762425
PMID:11290984,UBERON_0003703,0.5138151383048825
PMID:11292829,CL_1001607,0.612874014994026
PMID:11292829,UBERON_0004858,0.5790586575360334
PMID:11292829,CL_0000138,0.5777935202250285
PMID:11292829,CL_2000007,0.5585253442408041
PMID:11292829,UBERON_0002418,0.5364231620018362
PMID:11292829,UBERON_0004763,0.5353996750248329
PMID:11292829,UBERON_0004129,0.5337113628288023
PMID:11292829,UBERON_4000077,0.5324024360274008
PMID:11292829,CL_0000058,0.5298416352611393
PMID:11292829,UBERON_0011247,0.5289692628911866
PMID:11294664,CL_0000813,0.5617365390303523
PMID:11294664,CL_0002037,0.5344868890325579
PMID:11294664,CL_0000904,0.5331064550815771
PMID:11294664,CL_0000897,0.5309347371896785
PMID:11294664,CL_0001204,0.528404754342477
PMID:11294664,CL_0000905,0.5283925463278194
PMID:11294664,CL_0001203,0.5236831950573363
PMID:11294664,CL_0002678,0.5181131742930636
PMID:11294664,CL_4033039,0.5085742617944863
PMID:11294664,CL_4033038,0.507159728708981
PMID:11296262,CL_0002370,0.5021049228425024
PMID:11296270,CL_0000825,0.686494568427403
PMID:11296270,CL_0002346,0.6733570051961786
PMID:11296270,CL_0002348,0.6570935987266533
PMID:11296270,CL_0002042,0.6474813391351838
PMID:11296270,CL_0002041,0.6374343983341734
PMID:11296270,CL_0002039,0.6364899022454924
PMID:11296270,CL_0002040,0.6334025256850423
PMID:11296270,CL_0000922,0.6273364423961758
PMID:11296270,CL_0000623,0.6227754551540373
PMID:11296270,CL_0002439,0.6189873531097665
PMID:11297523,CL_0000890,0.5585794280445509
PMID:11297523,CL_0000869,0.5074680855045182
PMID:11297523,CL_1001603,0.5013883539246381
PMID:11297537,CL_0002348,0.5115291661967525
PMID:11299052,CL_0000815,0.6795268378202277
PMID:11299052,CL_0000792,0.6410686271545055
PMID:11299052,CL_0002678,0.6296192953247018
PMID:11299052,CL_0000902,0.6132252858342125
PMID:11299052,CL_0000903,0.5925289455358683
PMID:11299052,CL_0002677,0.5854312146308902
PMID:11299052,CL_0001048,0.5840473475812982
PMID:11299052,CL_0001045,0.5698386791110861
PMID:11299052,CL_0000795,0.5575606726557654
PMID:11299052,CL_0000901,0.5546581457071745
PMID:11299057,CL_0000899,0.5465803163727041
PMID:11299060,CL_0002301,0.5422628139052769
PMID:11301325,UBERON_0001065,0.6287342175580436
PMID:11301325,UBERON_0035047,0.6106688063767427
PMID:11301325,UBERON_0035046,0.5739328694185099
PMID:11301325,UBERON_0035048,0.5707751164304532
PMID:11301325,UBERON_0001831,0.5706762752002694
PMID:11301325,UBERON_0035076,0.5673204903287059
PMID:11301325,UBERON_0002223,0.5529661219923372
PMID:11301325,CL_1001596,0.543132721795417
PMID:11301325,UBERON_0001044,0.5376145352565748
PMID:11301325,UBERON_0001836,0.5364099524203564
PMID:11301329,UBERON_0008343,0.5448070976390004
PMID:11308683,CL_0000544,0.5160418892247974
PMID:11308881,UBERON_0007037,0.5134768800551469
PMID:11309388,UBERON_0001264,0.6274208191716217
PMID:11309388,CL_0002351,0.6092822270084005
PMID:11309388,CL_0000171,0.6067419775398835
PMID:11309388,UBERON_0000016,0.5638083210293483
PMID:11309388,UBERON_2001371,0.5436332152965254
PMID:11309388,CL_0008024,0.5428004279843927
PMID:11309388,UBERON_0013697,0.5318181671133891
PMID:11309388,CL_0000169,0.5261948646700734
PMID:11309388,UBERON_0000006,0.5149976808644146
PMID:11309388,CL_0005019,0.5009650317391536
PMID:11309492,CL_0000445,0.5140379932480789
PMID:11312261,CL_0000056,0.574779553240671
PMID:11312261,CL_0008006,0.5122596714742825
PMID:11312261,CL_0000621,0.50055919421473
PMID:11312261,UBERON_0003082,0.5004838825209764
PMID:11313340,CL_0000568,0.5405025387608657
PMID:11313351,CL_4030014,0.5108311541105343
PMID:11313351,CL_1001106,0.503251934948021
PMID:11313354,CL_1001603,0.6548920477308487
PMID:11313354,CL_0000890,0.5861529150662903
PMID:11313354,CL_0000863,0.5459455124165357
PMID:11313354,CL_0000869,0.5187726093967748
PMID:11313354,CL_0000886,0.5007492101397202
PMID:11316463,CL_1001577,0.5832907969344542
PMID:11316463,UBERON_8410065,0.5832399585605382
PMID:11316463,UBERON_0012069,0.5751080073206062
PMID:11316463,CL_0000869,0.5699933396789676
PMID:11316463,UBERON_0012181,0.5666366375540642
PMID:11316463,UBERON_0002465,0.5608919965547697
PMID:11316463,CL_0009062,0.5481572940043018
PMID:11316463,UBERON_0010423,0.5475720303841851
PMID:11316463,CL_0005021,0.5458979930636834
PMID:11316463,CL_0005020,0.5402704813708045
PMID:11319226,CL_1000083,0.6175216786484683
PMID:11319226,CL_1000085,0.6143924982325507
PMID:11319226,CL_0000237,0.5465346276928295
PMID:11319226,CL_0000238,0.528537193815976
PMID:11319226,CL_0000312,0.5208739809508072
PMID:11319226,CL_0002337,0.5129362613293721
PMID:11319226,CL_0000357,0.5123394383305648
PMID:11319226,UBERON_2005149,0.5097467245594627
PMID:11319941,CL_4042023,0.5235050552728123
PMID:11319941,CL_4030059,0.5211005254120996
PMID:11319941,CL_4023038,0.5095405684372147
PMID:11320087,CL_0002137,0.506580821227739
PMID:11320098,CL_0000632,0.6069106813316306
PMID:11320223,CL_0000573,0.5347276145425266
PMID:11320223,CL_0000604,0.5155217087496574
PMID:11320223,CL_4023032,0.5013365829443043
PMID:11320224,CL_0002246,0.5171486694623456
PMID:11320224,CL_1001610,0.5095866642757778
PMID:11320340,CL_0000134,0.6365019830888029
PMID:11320340,CL_0002572,0.6264946359633214
PMID:11320340,CL_2000079,0.5907564150235347
PMID:11320340,UBERON_0004763,0.5697919869399436
PMID:11320340,CL_0000383,0.5407799512745667
PMID:11320340,CL_0002540,0.530440435129605
PMID:11320340,UBERON_0017650,0.5251951197385342
PMID:11320340,UBERON_0004129,0.5150977721605993
PMID:11320340,CL_0000324,0.5146246822012229
PMID:11320340,CL_0002571,0.5114745943167824
PMID:11320353,CL_0000690,0.5017011069335908
PMID:11323407,CL_0000310,0.5118118244667346
PMID:11323419,CL_4030006,0.5151367914155677
PMID:11323419,CL_4052011,0.5075424664680479
PMID:11323439,UBERON_0001264,0.5150970431576876
PMID:11326082,CL_0002351,0.6199644146021771
PMID:11326082,UBERON_0001264,0.5694565311983075
PMID:11326082,UBERON_0000006,0.5350697612790388
PMID:11326082,CL_0000169,0.5246146220055572
PMID:11326082,CL_0000171,0.5190808634982056
PMID:11326082,CL_0002259,0.5154680192314104
PMID:11326082,UBERON_0000016,0.5152205735607774
PMID:11326082,UBERON_0009752,0.5110148384892053
PMID:11326082,CL_4052006,0.5101050317535627
PMID:11326082,CL_0000168,0.5036240060236313
PMID:11326333,CL_1001607,0.5337920894722727
PMID:11328811,UBERON_0002351,0.5763191256705706
PMID:11328811,CL_1000477,0.5406400891052784
PMID:11328811,CL_0010022,0.5158711271336847
PMID:11328811,UBERON_0002690,0.5073205087493321
PMID:11328811,CL_0002072,0.5050448713016158
PMID:11328963,UBERON_2000448,0.5220536271980112
PMID:11328963,UBERON_2000639,0.5083115830711635
PMID:11328963,UBERON_0009675,0.502218989384302
PMID:11328965,CL_0000365,0.5647669095724954
PMID:11329360,CL_0002224,0.5063222746366703
PMID:11329360,CL_4030013,0.5053742087306996
PMID:11331749,UBERON_0000082,0.5359226442331332
PMID:11331749,CL_0000383,0.5162314460093037
PMID:11331753,CL_0000746,0.5280811143246921
PMID:11331753,UBERON_0003906,0.5116752374791985
PMID:11331753,UBERON_0002349,0.5111244274303981
PMID:11331753,CL_0010021,0.5087179574838027
PMID:11331753,CL_0000513,0.5010188616927487
PMID:11331769,CL_4042022,0.6130194025547835
PMID:11331769,CL_0002259,0.5395336973632229
PMID:11331769,CL_4042021,0.5213329937433471
PMID:11331769,CL_0002606,0.505017387196728
PMID:11331773,UBERON_0026776,0.510811892042935
PMID:11331776,CL_0000609,0.539126537830649
PMID:11331776,UBERON_0002824,0.5123321068964136
PMID:11333380,CL_0009098,0.543814217802494
PMID:11337486,CL_0000445,0.5084995674984497
PMID:11337487,CL_0002454,0.565011987776752
PMID:11337487,CL_0002529,0.5622387014920314
PMID:11337487,CL_0002526,0.559727801940376
PMID:11337487,CL_0000999,0.5418476567226027
PMID:11337487,CL_0002394,0.5389250975397671
PMID:11337487,CL_0001007,0.536492805783692
PMID:11337487,CL_0000784,0.5339089560986982
PMID:11337487,CL_0000998,0.5203041297695303
PMID:11337487,CL_0001019,0.5156020443483915
PMID:11337487,CL_0001000,0.5143323315621346
PMID:11342545,CL_4030014,0.5541631429154368
PMID:11342545,CL_4030013,0.5397201034530684
PMID:11343185,UBERON_0005609,0.5012830770090585
PMID:11343187,UBERON_0019189,0.5628573314000557
PMID:11343187,UBERON_4300142,0.5270501559544306
PMID:11343205,CL_0001048,0.5620631201048365
PMID:11343205,CL_0009069,0.5024536849105967
PMID:11343212,CL_0000863,0.5099127963141475
PMID:11343212,CL_0000890,0.5090216913593973
PMID:11343213,CL_1000491,0.5025484573882121
PMID:11344165,UBERON_0013116,0.5221356950360901
PMID:11344259,CL_4023032,0.5409488469480075
PMID:11344259,CL_0004137,0.5047305358834557
PMID:11344265,CL_4033039,0.5651252552398164
PMID:11344265,CL_0009068,0.5558778216211344
PMID:11344265,CL_0009069,0.5501826633255963
PMID:11344265,CL_4033045,0.5089195421557199
PMID:11344267,UBERON_0008826,0.6520112032762194
PMID:11344267,CL_0000157,0.6137130174795151
PMID:11344267,CL_0002062,0.5152239944285895
PMID:11344267,CL_1001603,0.5089976423074855
PMID:11344267,CL_0002063,0.5004269500044625
PMID:11344337,CL_0000573,0.574747216032558
PMID:11344337,CL_4023032,0.52546828006069
PMID:11344337,CL_0000149,0.5225154387961622
PMID:11344337,CL_0001658,0.5122227691109514
PMID:11344337,CL_0002672,0.5043583564060315
PMID:11344338,CL_0002363,0.6082874552955277
PMID:11344338,UBERON_0011865,0.5462977408920183
PMID:11344338,CL_0000237,0.5445560205440988
PMID:11344338,CL_1000083,0.5421578979529106
PMID:11344338,CL_1000085,0.5403543529841279
PMID:11344338,CL_0000238,0.5288380077014885
PMID:11344397,UBERON_0001264,0.5090964216465438
PMID:11344397,UBERON_2001371,0.5078295631349772
PMID:11344398,UBERON_2001371,0.5558244744484006
PMID:11344398,UBERON_0001151,0.5413459585588412
PMID:11344398,UBERON_0009709,0.5326279013530053
PMID:11344398,UBERON_0001069,0.5250285121667316
PMID:11344398,UBERON_0001264,0.5201265048424912
PMID:11344398,UBERON_0039261,0.5185174486417733
PMID:11344398,UBERON_0009708,0.5103096539387633
PMID:11344398,UBERON_8480032,0.5089475845868345
PMID:11344399,UBERON_0001264,0.5314077393686587
PMID:11344400,UBERON_0001264,0.6740680065671103
PMID:11344400,UBERON_2001371,0.639057633522482
PMID:11344400,UBERON_0000016,0.6237673572656076
PMID:11344400,UBERON_0013697,0.6067147368247385
PMID:11344400,UBERON_0001151,0.5944948816924805
PMID:11344400,CL_0008024,0.5828896366541934
PMID:11344400,UBERON_0009708,0.5810703263130588
PMID:11344400,UBERON_0009709,0.5783476258301108
PMID:11344400,CL_0000171,0.5772811360871754
PMID:11344400,UBERON_0039261,0.5673624710046412
PMID:11344437,UBERON_3010818,0.5041905356733473
PMID:11344441,UBERON_0038784,0.5953001264360025
PMID:11344441,UBERON_0038934,0.5693013187634349
PMID:11344441,UBERON_0037763,0.5644511978538609
PMID:11344441,UBERON_0038938,0.5635615010912455
PMID:11344441,UBERON_0038935,0.5578855919202063
PMID:11344441,UBERON_0037765,0.5557720528919087
PMID:11344441,UBERON_0037764,0.5392913884837017
PMID:11344441,UBERON_0013759,0.5320482344847266
PMID:11344441,UBERON_0037766,0.5292861903894233
PMID:11344441,UBERON_0015877,0.5170001794802493
PMID:11346454,CL_0002285,0.6463477513357611
PMID:11346454,UBERON_0014389,0.6018572487782196
PMID:11346454,CL_0002286,0.586715770383572
PMID:11346454,CL_4033049,0.568853888695795
PMID:11346454,CL_0002289,0.5651898075378698
PMID:11346454,UBERON_0014451,0.548640256705508
PMID:11346454,CL_0000209,0.5430849946534773
PMID:11346454,CL_0002287,0.5372515168288692
PMID:11346454,CL_0002288,0.5233387235843213
PMID:11346454,UBERON_0001033,0.5211054338227307
PMID:11346644,UBERON_0008339,0.5755906796852657
PMID:11346644,CL_0002618,0.5591025755196717
PMID:11346644,CL_0002546,0.5407937916849401
PMID:11346644,CL_2000052,0.5186439688088774
PMID:11346644,CL_0009088,0.5179750277692162
PMID:11346644,UBERON_0019189,0.516517112438141
PMID:11346644,UBERON_0019196,0.5108316966443349
PMID:11346644,UBERON_0003061,0.5099473230131941
PMID:11346644,UBERON_0009995,0.5059778570919975
PMID:11346644,CL_0000131,0.5046009004026404
PMID:11349139,UBERON_0005057,0.5338944727339131
PMID:11349139,UBERON_0002405,0.5251331221313064
PMID:11349139,CL_0000095,0.5117983948511978
PMID:11350957,CL_0000445,0.5243274521470344
PMID:11350960,CL_0000149,0.5468610893657828
PMID:11350960,CL_4023032,0.5049817180329017
PMID:11350962,CL_0000149,0.5137062476767433
PMID:11350968,CL_0011005,0.5546550342903989
PMID:11350968,CL_0011006,0.5367554446196298
PMID:11350968,UBERON_0025591,0.518404072714293
PMID:11350968,CL_0000617,0.5173079022003595
PMID:11350975,UBERON_0008339,0.5068193171597931
PMID:11350981,CL_0005006,0.5113922240459655
PMID:11353822,CL_0009069,0.5869830095826318
PMID:11353822,CL_0009068,0.5471489323289318
PMID:11353822,CL_0002678,0.5177894986898891
PMID:11353822,CL_0000917,0.5152268603359733
PMID:11353822,CL_0000795,0.5145210544550757
PMID:11353822,CL_0001048,0.5062678453252337
PMID:11353822,CL_0000492,0.5045836348261984
PMID:11353822,CL_0000900,0.502046096348461
PMID:11353822,CL_0000792,0.501951717513376
PMID:11353824,CL_1001502,0.660222624000261
PMID:11353824,CL_0000626,0.6182540437744816
PMID:11353824,CL_1001503,0.614984440316098
PMID:11353824,UBERON_0005378,0.5620516203966407
PMID:11353824,UBERON_0005377,0.55156019140074
PMID:11353824,UBERON_0034730,0.550110348913521
PMID:11353824,CL_1001435,0.5427264014423502
PMID:11353824,UBERON_2000238,0.5418573687632986
PMID:11353824,UBERON_0013201,0.5284091522814588
PMID:11353824,CL_1001434,0.5251421776656618
PMID:11353845,UBERON_0011862,0.5603022326028759
PMID:11353845,UBERON_0036186,0.5264970203854985
PMID:11353850,UBERON_0001936,0.5044738122465656
PMID:11353855,UBERON_0035999,0.6259162619898493
PMID:11353855,UBERON_0036007,0.5216714157432519
PMID:11353855,UBERON_0036011,0.5053393714476909
PMID:11353857,CL_1001609,0.570560398923175
PMID:11353857,UBERON_2000928,0.5272495413326301
PMID:11353857,UBERON_2000931,0.5205984366071508
PMID:11353857,UBERON_2000929,0.5197686716645809
PMID:11353857,UBERON_2001020,0.5168585925949182
PMID:11353857,UBERON_2000803,0.5162899794005047
PMID:11353857,UBERON_2001015,0.5145499377714449
PMID:11353857,UBERON_2000807,0.5129036015953475
PMID:11353857,UBERON_2000808,0.5123677217662994
PMID:11353857,UBERON_2000802,0.5120380606804261
PMID:11353858,UBERON_0035018,0.5066269840138713
PMID:11353945,UBERON_0018254,0.5289047046998009
PMID:11353950,UBERON_4200250,0.5024380106454799
PMID:11353961,UBERON_0006081,0.536702769289843
PMID:11353961,UBERON_0001174,0.5170280672423162
PMID:11353965,UBERON_2002224,0.5086173340329536
PMID:11353975,UBERON_0038737,0.5180242659161547
PMID:11353975,UBERON_0001246,0.501755944226283
PMID:11353978,UBERON_0001175,0.6205375048455244
PMID:11353978,UBERON_0001152,0.5855640047697528
PMID:11353978,UBERON_0001174,0.5839311783848745
PMID:11353978,UBERON_0002110,0.5788187258639512
PMID:11353978,UBERON_2005170,0.5570528517698442
PMID:11353978,UBERON_0010081,0.5556287032836043
PMID:11353978,UBERON_0006081,0.551015443574751
PMID:11353978,UBERON_0003703,0.5470285379577425
PMID:11353978,CL_0019020,0.5443074240178144
PMID:11353978,UBERON_0009495,0.5341514963623943
PMID:11356850,UBERON_0001264,0.564310501051141
PMID:11356850,CL_0002067,0.5086110518726867
PMID:11356850,CL_0002351,0.5066495678504729
PMID:11358961,CL_0002010,0.5052731445841829
PMID:11358962,UBERON_0019306,0.5057581712556896
PMID:11358967,UBERON_0035047,0.5537867762701434
PMID:11358967,UBERON_0035073,0.5197978173696587
PMID:11358967,UBERON_0035046,0.5039558924075593
PMID:11358967,UBERON_0034767,0.500901033787496
PMID:11359765,CL_0000097,0.5200030910531481
PMID:11359767,CL_4030026,0.5055433520843952
PMID:11359784,CL_2000072,0.5182046771698182
PMID:11359786,UBERON_0011860,0.5375522546427051
PMID:11359786,UBERON_2001186,0.513916546088442
PMID:11369758,CL_0000097,0.5799175462278802
PMID:11371557,UBERON_0001264,0.539082621911874
ID:11371575,CL_0000960,0.5916631549846075
ID:11371575,CL_0000959,0.5666937239177825
ID:11371575,CL_0000958,0.5542680035808603
ID:11371575,CL_0000945,0.5523706037258351
ID:11371575,CL_0000819,0.5281951338074722
ID:11371575,UBERON_0010392,0.5259411601004217
ID:11371575,CL_0002048,0.5163582187719228
ID:11371575,CL_0002049,0.5143760807380541
ID:11371575,CL_0000818,0.5117756331225266
ID:11371575,CL_0001200,0.5039330422814833
PMID:11371607,CL_0001043,0.5163660090364012
PMID:11371607,CL_0009069,0.509595209391468
PMID:11371607,CL_0001048,0.5068332117607889
PMID:11371607,CL_0001049,0.506239161231199
PMID:11371614,UBERON_0004129,0.5272282482832031
PMID:11371614,UBERON_0009640,0.5168312138327922
PMID:11371614,CL_0000743,0.5129832943227953
PMID:11371614,UBERON_4000077,0.5040792118569101
PMID:11371617,CL_0002348,0.5418585772651414
PMID:11371617,CL_0002346,0.5205304643044962
PMID:11371626,CL_0000451,0.5404570671108448
PMID:11371626,CL_0011031,0.5383542938590532
PMID:11371626,CL_0001058,0.5176121508392574
PMID:11371626,CL_0001006,0.5162198226766578
PMID:11371626,CL_0002529,0.5045991408244659
PMID:11373296,UBERON_0010392,0.505852687170177
PMID:11375996,UBERON_0011860,0.6536999569848518
PMID:11375996,UBERON_0011861,0.5255838550908937
PMID:11375996,UBERON_0036186,0.5037367017242202
PMID:11375996,CL_1001609,0.5031298773249921
PMID:11376413,UBERON_0037501,0.6064396735768414
PMID:11376413,UBERON_0001097,0.5894879385508023
PMID:11376413,UBERON_0037560,0.5566697322650853
PMID:11376413,UBERON_0037796,0.5390442251563179
PMID:11376413,UBERON_0037794,0.5363040749115908
PMID:11376413,UBERON_0037793,0.5308314562361848
PMID:11376413,UBERON_0037798,0.5299633273185447
PMID:11376413,UBERON_0037795,0.5273798432920342
PMID:11376413,UBERON_0037797,0.5216554285886311
PMID:11376413,UBERON_0035289,0.5004817433101982
PMID:11376414,UBERON_0037501,0.5901189587909982
PMID:11376414,UBERON_0001097,0.5546984027332216
PMID:11376414,UBERON_0037560,0.5444396020253671
PMID:11376414,UBERON_0037798,0.5143250985018897
PMID:11376414,UBERON_0037796,0.5100462453379684
PMID:11376414,UBERON_0037794,0.5080727159304802
PMID:11376414,UBERON_0037797,0.5066920219869396
PMID:11376414,UBERON_0037793,0.5039301438033505
PMID:11376414,UBERON_0037795,0.5019186451701722
ID:11376415,UBERON_0037501,0.6963115067323624
ID:11376415,UBERON_0001097,0.657592554637771
ID:11376415,UBERON_0037560,0.6085361389562287
ID:11376415,UBERON_0037796,0.5922196375244166
ID:11376415,UBERON_0037795,0.5844811297281131
ID:11376415,UBERON_0037798,0.5716759280512005
ID:11376415,UBERON_0037793,0.571176669536507
ID:11376415,UBERON_0037794,0.5710755454064163
ID:11376415,UBERON_0037797,0.568788422882221
ID:11376415,UBERON_0037503,0.5655883999362116
PMID:11376416,UBERON_0016402,0.5031776881225718
PMID:11376417,UBERON_0001097,0.6206691419338162
PMID:11376417,UBERON_0037501,0.6028750099810231
PMID:11376417,UBERON_0037560,0.5940098915738572
PMID:11376417,UBERON_0037797,0.5905318250766729
PMID:11376417,UBERON_0037793,0.588176049136375
PMID:11376417,UBERON_0037798,0.587064128144268
PMID:11376417,UBERON_0037794,0.5831055158140289
PMID:11376417,UBERON_0037796,0.5782469674381574
PMID:11376417,UBERON_0037795,0.5757900939320256
PMID:11376417,UBERON_0037789,0.5451556451478257
PMID:11376418,UBERON_0016402,0.5760072865701171
PMID:11376418,UBERON_0038868,0.5584158694379012
PMID:11376418,UBERON_0016382,0.5227884700597158
PMID:11376419,UBERON_0037560,0.5001255871235898
PMID:11376420,UBERON_0037501,0.6027063671939967
PMID:11376420,UBERON_0001097,0.5711670501374652
PMID:11376420,UBERON_0037796,0.5449317021010984
PMID:11376420,UBERON_0037560,0.5416006845046011
PMID:11376420,UBERON_0037795,0.5379244877165226
PMID:11376420,UBERON_0037798,0.5342380471468974
PMID:11376420,UBERON_0037794,0.531911715985982
PMID:11376420,UBERON_0037797,0.530987533705547
PMID:11376420,UBERON_0037793,0.530747408378119
PMID:11376420,UBERON_0035289,0.5095778490283753
PMID:11381117,CL_0001048,0.5896047472504113
PMID:11381117,CL_0001056,0.5523420200002123
PMID:11381117,CL_0001057,0.5512659993817914
PMID:11381117,CL_0009069,0.5105064542461254
PMID:11381117,CL_0001058,0.5100635609835692
PMID:11381126,CL_0002348,0.6076822681456354
PMID:11381126,CL_0002449,0.5609032387264008
